pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1446179555895660546,tránsito,palabras clave,"Tráfico por estacionamiento de pipas enfrente de estación #iztapalapa de la @l8 del @MetroCDMX sobre Ermita Iztapalapa, dirección Tlalpan. Precaución sobre su extrema derecha. @OVIALCDMX @trafico889 @InfotrafficMX","['tráfico', 'estacionamiento', 'pipas', 'enfrente', 'estación', 'ermita', 'iztapalapa', 'dirección', 'tlalpan', 'precaución', 'extremo', 'derecho']",['iztapalapa'],"['l8', 'MetroCDMX', 'OVIALCDMX', 'trafico889', 'InfotrafficMX']",3,1,2,911591867237593089,Anne,AnnePoli757,2017-09-23 08:03:32,0,28,122,2021-10-07 13:24:09,2021,10,7,13,24,7,Iztapalapa,-99.0567989642,19.3491663204,True
1446664464992976896,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 con lesionado en Cuajimalpa sobre calle Monte La Venta colonia Loma del Padre. 🚑 🚒⚠️,"['precaución', 'incendio', 'lesionado', 'cuajimalpa', 'calle', 'monte', 'venta', 'colonia', 'loma', 'padre']",[],[],16,0,4,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2021-10-08 21:31:00,2021,10,8,21,31,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1447628919235137536,tránsito,palabras clave,"@Dcyon @Claudiashein @TlalpanVecinos @AjuscoTlalpan @TlalpanAl Es el programa “Cosechando Votos”. A la autoridad poco le importa la urbanización e invasión de la zona rural de Tlalpan. Las consecuencias poco a poco salen a flote; contaminación, transito, inseguridad, inundaciones y sobrepoblación.solo nos falta el “cablebus” #altoalainvasion","['programa', 'cosechar', 'voto', 'autoridad', 'importar', 'urbanización', 'invasión', 'zona', 'rural', 'tlalpan', 'consecuencia', 'salir', 'flote', 'contaminación', 'transito', 'inseguridad', 'inundación', 'sobrepoblación', 'solo', 'faltar', 'cable']",['altoalainvasion'],"['Dcyon', 'Claudiashein', 'TlalpanVecinos', 'AjuscoTlalpan', 'TlalpanAl']",2,0,3,382152687,Tezcatlipojuan,hydroponio,2011-09-29 09:37:27,0,2175,1682,2021-10-11 13:23:24,2021,10,11,13,23,12,Tlalpan,-99.2062207957,19.1983396763,True
1447875026095644679,tránsito,palabras clave,"#Precaución⚠️🚙_🚕_🚓Tránsito lento sobre Calzada Ermita Iztapalapa al poniente, desde Avenida San Lorenzo hasta Puente Titla.

Alternativa vial: Avenida Miguel Hidalgo.

#MovilidadCDMX  
#C5📹 https://t.co/KZAvc7vQ0Z","['lento', 'calzada', 'ermita', 'iztapalapa', 'poniente', 'avenida', 'san', 'lorenzo', 'puente', 'title', 'alternativa', 'vial', 'avenida', 'miguel', 'hidalgo']","['Precaución', 'MovilidadCDMX', 'C5']",[],18,1,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-10-12 05:41:21,2021,10,12,5,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1448031828267442177,tránsito,palabras clave,"@PepsiCoMex Quisiera reportar a este camión con placas LD-71-987, que detuvieron el tráfico por más de 10 minutos en la colonia miguel hidalgo, y los choferes se bajaron SIN CUBREBOCAS a pelearse con las personas que íbamos a nuestros hogares https://t.co/RkvbeMvm0u","['querer', 'reportar', 'camión', 'placa', 'ld-71-987', 'detener', 'tráfico', '10', 'minuto', 'colonia', 'miguel', 'hidalgo', 'chofer', 'bajar', 'cubrebocas', 'pelear él', 'persona', 'ír', 'hogar']",[],['PepsiCoMex'],0,1,0,4511879712,KARY,scarstairs24,2015-12-09 17:07:44,0,30,151,2021-10-12 16:04:25,2021,10,12,16,4,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1448060832659693570,tránsito,palabras clave,"Apoyo, por favor, @PAOTmx.
El ruido en @CarpaAstros es insoportable. Ya son 3 días de ruido infernal en Calzada de Tlalpan 855 y a la familia Atayde no le importa el tráfico y la contaminación acústica. 
@SalvadorRMungu1 @Tahipat @STaboadaMx @AAtaydeR @BJAlcaldia https://t.co/2M04BDQ9gx","['apoyo', 'favor', 'ruido', 'insoportable', 'día', 'ruido', 'infernal', 'calzada', 'tlalpan', '855', 'familia', 'tarde', 'importar', 'tráfico', 'contaminación', 'acústico']",[],"['PAOTmx', 'CarpaAstros', 'SalvadorRMungu1', 'Tahipat', 'STaboadaMx', 'AAtaydeR', 'BJAlcaldia']",16,7,17,1651627400,Villa de Cortés 🌳🌲🌴🍃💧🚴,VillaDeCortesBJ,2013-08-06 18:39:51,0,6120,1033,2021-10-12 17:59:40,2021,10,12,17,59,12,Tlalpan,-99.2062207957,19.1983396763,True
1448638264202629129,tránsito,coordenadas,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,"['seguir', 'padre', 'familia', 'niño', 'asistir', 'bdi', 'parar él', 'doble', 'fila', 'bajar él', 'xq', 'tránsito', 'permitir', 'estacionar él', 'acera', 'prohibido', 'pase', 'accidente', 'hacer']",[],"['ISSSTE_mx', 'BJAlcaldia', 'Claudiashein', 'STaboadaMx']",2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,0,173,132,2021-10-14 08:14:11,2021,10,14,8,14,3,Coyoacán,-99.17209059753424,19.37079613823806,True
1448679669121830918,tránsito,palabras clave,@SOBSECDMX @SOBSECDMX Quisiera reportar que en Av. Cebadales esquina Hacienda del Cristo Alcaldía Tlalpan hay cinco topes en menos de 20 metros. Tres de ellos están uno tras otro. A los automóviles y a los ciclistas les dificulta demasiado el tránsito https://t.co/kLsvwEXV4A,"['querer', 'reportar', 'av', 'cebadores', 'esquina', 'hacienda', 'cristo', 'alcaldía', 'tlalpan', 'cinco', 'top', 'menos', '20', 'metro', 'tres', 'tras', 'automóvil', 'ciclista', 'dificultar', 'demasiado', 'tránsito']",[],"['SOBSECDMX', 'SOBSECDMX']",0,0,0,240557636,Adriana Guadarrama,adrafq,2011-01-19 23:50:34,0,149,160,2021-10-14 10:58:42,2021,10,14,10,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1449473857992208392,tránsito,palabras clave,Fuerte accidente en la Calz. de Tlalpan a la altura de la estación del @MetroCDMX Nativitas hacia Miguel Ángel de Quevedo (al sur) contra puesto de tortas. Se confirma una persona fallecida. Mucho tráfico en la zona. ¡Precaución! https://t.co/IiCHQpOZ8A,"['fuerte', 'accidente', 'call', 'tlalpan', 'altura', 'estación', 'nativo', 'hacia', 'miguel', 'ángel', 'quevedo', 'sur', 'puesto', 'torta', 'confirmar', 'persona', 'fallecido', 'tráfico', 'zona', 'precaución']",[],['MetroCDMX'],186,13,98,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20201,364,2021-10-16 15:34:32,2021,10,16,15,34,12,Tlalpan,-99.2062207957,19.1983396763,True
1449551325524475909,tránsito,palabras clave,Conduzca con precaución sobre avenida Miguel Hidalgo y Costilla en su cruce con Calzada Federalismo https://t.co/EKWPkpkeZ1,"['conduzca', 'precaución', 'avenida', 'miguel', 'hidalgo', 'costilla', 'cruce', 'calzada', 'federalismo']",[],[],17,0,0,263809798,TráficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,0,1067189,385,2021-10-16 20:42:22,2021,10,16,20,42,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1449881440452325378,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 con lesionados en edificio de Cuajimalpa sobre Secretaria de Marina, continúan llegando 🚑🚒. https://t.co/iAVVnsXLE5","['precaución', 'incendio', 'lesionado', 'edificio', 'cuajimalpa', 'secretaria', 'marina', 'continúar', 'llegar']",[],[],48,1,21,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2021-10-17 18:34:07,2021,10,17,18,34,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1449883048053551108,incendio,palabras clave,"PRECAUCIÓN: Bomberos laborando en incendio de edificio  🔥 sobre Potrero del Llano &amp; Fuerza Aeronaval, Cuajimalpa. 🚒🚨 https://t.co/lJnwJ4T0cy","['precaución', 'bombero', 'laborar', 'incendio', 'edificio', 'potrero', 'llano', 'amp', 'fuerza', 'aeronaval', 'cuajimalpa']",[],[],120,4,52,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2021-10-17 18:40:30,2021,10,17,18,40,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1449946216729505795,incendio,palabras clave,"@Dubitandum_ Pues te dire, hace algunos años llamé al cuartel que ésta en Coyoacán, para reportar un incendio a tres cuadras de ellos, solo que era en la calle, unos camiones con juegos de feria, les di la ubicación y no quisieron ir, hasta les dije que si se asomaban lo podían ver desde ahi","['pues', 'dire', 'hacer', 'año', 'llamar', 'cuartel', 'este', 'coyoacán', 'reportar', 'incendio', 'tres', 'cuadra', 'solo', 'calle', 'camiones', 'juegos', 'feria', 'dar', 'ubicación', 'querer', 'ir', 'decir', 'si', 'asolar', 'poder', 'ver', 'ahi']",[],['Dubitandum_'],1,1,0,343527132,DulceMGandera,dulcineauno,2011-07-27 12:14:36,0,625,749,2021-10-17 22:51:31,2021,10,17,22,51,3,Coyoacán,-99.1503763525,19.3266672536,True
1450614974422917124,tránsito,coordenadas,"@OVIALCDMX @C5_CDMX se solicita personal de transito, sobre avenida división del norte, vehículos dando vuelta en lugar prohibido, dificultando la circulación. https://t.co/WoaMXUNo5o","['solicitar', 'personal', 'transito', 'avenida', 'división', 'norte', 'vehículo', 'dar', 'vuelta', 'lugar', 'prohibido', 'dificultar', 'circulación']",[],"['OVIALCDMX', 'C5_CDMX']",3,2,2,1361759337232822272,Abogado.cca,abogado_cca,2021-02-16 13:28:32,0,55,750,2021-10-19 19:08:55,2021,10,19,19,8,12,Tlalpan,-99.2058092,19.2970107,True
1450901251118362628,incendio,palabras clave,"¡Precaución! Por #incendio de una casa habitación, servicios de emergencia se aproximan a la colonia Lomas de Tarango, alcaldía Álvaro Obregón.","['precaución', 'casa', 'habitación', 'servicios', 'emergencia', 'aproximar', 'colonia', 'loma', 'arango', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],3,1,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-10-20 14:06:29,2021,10,20,14,6,10,Álvaro Obregón,-99.246819712,19.336175562,True
1451170244538642434,tránsito,palabras clave,"@SandraCuevas_ Buenos días Alcaldesa quien puede liberar espacios de estacionamiento balizados en rhin/niza y otros obstáculos en Sevilla/Salamanca col Cuauhtémoc, Juárez, Roma. Generan + contaminación y tráfico que ingresos son ejes viales @LaSEMOVI yo trabajo ahí no vivo aclaro. Gracias https://t.co/ulWkLh9EMS","['buen', 'día', 'alcaldesa', 'poder', 'liberar', 'espacio', 'estacionamiento', 'aliado', 'rain', 'niza', 'obstáculos', 'sevilla', 'salamanca', 'col', 'cuauhtemoc', 'juarez', 'roma', 'generar', 'contaminación', 'tráfico', 'ingreso', 'eje', 'vial', 'trabajo', 'ahí', 'vivir', 'aclarar', 'gracia']",[],"['SandraCuevas_', 'LaSEMOVI']",0,0,0,287305471,Jose Luis Rangel M.,JLRanMed,2011-04-24 12:42:18,0,68,83,2021-10-21 07:55:22,2021,10,21,7,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1451202495548727298,tránsito,palabras clave,"@JoseCarlosXoch @XochimilcoAl @inveacdmx Reportando puesto ambulante en Cuauhtémoc esquina Abasolo Tepepan Xochimilco cp 16020, provoca tráfico, que se estacionen en mi entrada de carro, y se supone está prohibido, o no? Siga descansando sr. alcalde?...","['reportar', 'puesto', 'ambulante', 'cuauhtemoc', 'esquina', 'abasto', 'trepan', 'xochimilco', 'cp', '16020', 'provocar', 'tráfico', 'estación', 'entrada', 'carro', 'suponer', 'prohibido', 'seguir', 'descansar', 'sr', 'alcalde']",[],"['JoseCarlosXoch', 'XochimilcoAl', 'inveacdmx']",2,0,2,1153387230796353537,Yonivigur,yonivigur,2019-07-22 13:31:59,0,33,295,2021-10-21 10:03:31,2021,10,21,10,3,13,Xochimilco,-99.0903636045,19.2451450458,True
1452341876741259270,tránsito,palabras clave,"🔻El tráfico es con sentido al Estadio Cuauhtémoc. Maneje con precaución, el tráfico provocó otro percance vial entre un auto particular y un camión de carga. ⚠️ https://t.co/mYsCsji7xq","['tráfico', 'estadio', 'cuauhtemoc', 'maneje', 'precaución', 'tráfico', 'provocar', 'percance', 'vial', 'auto', 'particular', 'camión', 'carga']",[],[],3,0,0,1891068786,Jessica Zenteno,Jessezenteno,2013-09-21 12:53:07,0,1468,585,2021-10-24 13:31:01,2021,10,24,13,31,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1452406331743342595,tránsito,coordenadas,"Precaución. Accidente de tránsito en Calle Central y 7a sur. #Tuxtla

#Vacúnate #UsaCubrebocas","['precaución', 'accidente', 'tránsito', 'calle', 'central', '7a', 'sur']","['Tuxtla', 'Vacúnate', 'UsaCubrebocas']",[],6,0,0,221568561,Vialidad Tuxtla,VialidadTuxtla,2010-11-30 18:44:03,0,38936,308,2021-10-24 17:47:08,2021,10,24,17,47,15,Cuauhtémoc,-99.259495,19.3863707,True
1452971430979653635,incendio,palabras clave,"#Precaución 🚨⚠️Servicios de emergencia se dirigen a atender incendio de casa habitación en la colonia Paraíso, @Alc_Iztapalapa. 

☎️#911CDMX 
📹#C5 https://t.co/O33sQNTjEH","['servicio', 'emergencia', 'dirigir', 'atender', 'incendio', 'casa', 'habitación', 'colonia', 'paraíso']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],13,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926200,763,2021-10-26 07:12:38,2021,10,26,7,12,7,Iztapalapa,-99.0567989642,19.3491663204,True
1453230264809934851,tránsito,palabras clave,"@OVIALCDMX @Xochimilco_MX @UCS_GCDMX También sería conveniente una unidad de tránsito porque los vehículos no respetan el alto, taxis, microbuses y particulares se lo pasan constantemente. 

En la semana casi resulta arrollado uno de nuestros Vecinos por la imprudencia de un taxista.","['conveniente', 'unidad', 'tránsito', 'vehículo', 'respetar', 'alto', 'taxi', 'microbús', 'particular', 'pasar', 'constantemente', 'semana', 'casi', 'resultar', 'arrollado', 'vecino', 'imprudencia', 'taxista']",[],"['OVIALCDMX', 'Xochimilco_MX', 'UCS_GCDMX']",1,0,0,768605756409061376,Jardines del Sur,ComiteJardines7,2016-08-24 18:27:47,0,858,509,2021-10-27 00:21:09,2021,10,27,0,21,13,Xochimilco,-99.0903636045,19.2451450458,True
1454219999548162056,tránsito,palabras clave,Transito lento en #Tlalpan asesinado a tiros precaución evite la zona #obrera https://t.co/uwfpIrTZtI,"['transito', 'lento', 'asesinado', 'tiro', 'precaución', 'evite', 'zona']","['Tlalpan', 'obrera']",[],0,0,0,2369164237,PeRRomeo,DetectiveReptar,2014-03-02 11:17:27,0,751,2542,2021-10-29 17:54:00,2021,10,29,17,54,12,Tlalpan,-99.2062207957,19.1983396763,True
1454458104461111305,tránsito,coordenadas,"@evelyn_parraA quiero reportar llantas que obstruyen el tránsito vehicular sobre la calle quetzacoatl casi esquina con matilde marquez, Col. Peñon de los Baños. Algunas de las llantas tienen cemento por lo que dificulta su retiro. Por su atención gracias.","['querer', 'reportar', 'llanta', 'obstruir', 'tránsito', 'vehicular', 'calle', 'quetzacoatl', 'casi', 'esquina', 'matilde', 'marquez', 'col', 'peñón', 'baño', 'llanta', 'cemento', 'dificultar', 'retiro', 'atención', 'gracias']",[],['evelyn_parraA'],0,0,0,242008532,Abraham,shakabam,2011-01-23 12:24:02,0,63,596,2021-10-30 09:40:09,2021,10,30,9,40,15,Cuauhtémoc,-99.128294,19.4043522,True
1454523250847805443,tránsito,palabras clave,"el tráfico en calzada de tlalpan está prepandémico, repito, prepandémico , tomar precaución 

🥴🥴🥴","['tráfico', 'calzado', 'tlalpan', 'prepandémico', 'repetir', 'prepandémico', 'tomar', 'precaución']",[],[],1,1,0,202027931,chRRRis,christianbleu,2010-10-12 22:10:26,0,1309,1235,2021-10-30 13:59:01,2021,10,30,13,59,12,Tlalpan,-99.2062207957,19.1983396763,True
1454824379691458562,tránsito,palabras clave,"Estamos atendiendo en #CruzRojaMexicana un #accidente de #tránsito en  #Juventino #Rosas,  #Cuautepec #Barrio #Alto,  #Gustavo A. #Madero extrema precacuciones al pasar por ese lugar https://t.co/XTHB1KqbzN","['atender', 'extremo', 'precaución', 'pasar', 'lugar']","['CruzRojaMexicana', 'accidente', 'tránsito', 'Juventino', 'Rosas', 'Cuautepec', 'Barrio', 'Alto', 'Gustavo', 'Madero']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-10-31 08:55:36,2021,10,31,8,55,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1454917649910091777,incendio,palabras clave,"En Cda 4a de Pedro Nolasco,col Cuautepec Barrio Alto, GAM, se registró un incendio en una recámara de 16 m²; en coordinación con Bomberos CDMX fue sofocado. Paramédicos de la UGIRPC valoraron a 2 personas por crisis nerviosa. 

Se evacuó a 15 personas. https://t.co/2I0lLnTFQh","['cda', '4a', 'pedro', 'polaco', 'col', 'cuautepec', 'barrio', 'alto', 'gam', 'registrar', 'incendio', 'recámara', '16', 'm²', 'coordinación', 'bombero', 'cdmx', 'sofocado', 'paramédico', 'ugirpc', 'valorar', 'persona', 'crisis', 'nervioso', 'evacuar', '15', 'persona']",[],[],1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2021-10-31 15:06:13,2021,10,31,15,6,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
