pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1511460313551491074,incendio,palabras clave,"Cdmx Incendio de Pipa 
 Insurgentes Norte, Cacama 
_Colonia_*: Santa Isabel Tola 
*_Alcaldía_*: Gustavo A Madero 
Tengan precaución @ConsejoTx
@reformanacional @Alejand65760485 @ABCNoticiasMX https://t.co/fCYcX2Wufi","['cdmx', 'incendio', 'pipa', 'insurgentes', 'norte', 'calama', '_', 'colonia', '_', 'santa', 'isabel', 'tola', '_', 'alcaldía', '_', 'gustavo', 'madero', 'precaución']",[],"['ConsejoTx', 'reformanacional', 'Alejand65760485', 'ABCNoticiasMX']",2,0,1,1430031149435338754,EL BLOG DEL TAXI,Elblogdeltaxi,2021-08-23 22:56:38,0,477,341,2022-04-05 16:46:34,2022,4,5,16,46,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1511478224596963333,tránsito,palabras clave,"@TlalpanAl Hola hoy me tomo 40 minutos cruzar san fernando de periférico a tlalpan, los autobuses simplemente se pasan el alto y obstruyen todo el transito, todos los días lo mismo, por que no ponen atención a estos problemas?","['hola', 'hoy', 'tomar', '40', 'minuto', 'cruzar', 'san', 'fernando', 'periférico', 'tlalpan', 'autobús', 'simplemente', 'pasar', 'alto', 'obstruir', 'transito', 'día', 'mismo', 'poner', 'atención', 'problema']",[],['TlalpanAl'],0,0,0,44287649,v. Graf,Von_Graf,2009-06-02 22:01:45,0,874,1790,2022-04-05 17:57:45,2022,4,5,17,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1511535861019693057,incendio,palabras clave,"Hay mucho #humo y #contaminacion al sur de la #CDMX en #Tlalpan 

Alguien sabe qué se está quemando o si hay algún #incendio o #IncendioForestal?

O es nada más el caos que provoca un mal gobierno y que hace que la gente queme su #basura en la noche 

#JoseRamonLopezBeltran38","['sur', 'alguien', 'saber', 'quemar', 'si', 'alguno', 'cao', 'provocar', 'mal', 'gobierno', 'hacer', 'gente', 'queme', 'noche']","['humo', 'contaminacion', 'CDMX', 'Tlalpan', 'incendio', 'IncendioForestal', 'basura', 'JoseRamonLopezBeltran38']",[],17,4,10,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3090,2338,2022-04-05 21:46:46,2022,4,5,21,46,12,Tlalpan,-99.2062207957,19.1983396763,True
1511555907754377223,incendio,palabras clave,"Precaución ⚠️ se registra fuerte incendio en la zona de la colonia Reynosa Tamaulipas, #Azcapotzalco https://t.co/VTbJUXRCkk","['precaución', 'registrar', 'fuerte', 'incendio', 'zona', 'colonia', 'reynos', 'tamaulipas']",['Azcapotzalco'],[],83,4,21,2802623297,Todos Somos Azcapotzalco,TodosSomosAzcap,2014-10-03 13:32:16,0,12372,396,2022-04-05 23:06:26,2022,4,5,23,6,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1511574986896650242,incendio,palabras clave,"Por qué cada noche huele a quemado en todo Xochimilco? @Bomberos_CDMX @XochimilcoAl @JoseCarlosXoch ahorita mismo huele a quemado y se ve el humo en el aire. Que la alcaldía no está pendiente?
Nos estamos muriendo por la contaminación, cómo es posible que se permitan incendios?","['cada', 'noche', 'oler', 'quemado', 'xochimilco', 'ahorita', 'mismo', 'oler', 'quemado', 'ver', 'humo', 'aire', 'alcaldía', 'pendiente', 'morir', 'contaminación', 'cómo', 'posible', 'permitir', 'incendio']",[],"['Bomberos_CDMX', 'XochimilcoAl', 'JoseCarlosXoch']",2,0,0,87758009,Cibel Ortega,Cib_Ortega,2009-11-05 13:07:13,0,141,289,2022-04-06 00:22:15,2022,4,6,0,22,13,Xochimilco,-99.0903636045,19.2451450458,True
1511668046259277830,incendio,palabras clave,"#Precaución 🚨⚠️Se registra incendio de vehículo sobre Abarrotes y Víveres y Pasillo 3, colonia Central de Abastos, @Alc_Iztapalapa. 

 #CedeElPaso equipos de emergencia se dirigen al lugar. 

📲#911CDMX 
📹#C5","['registrar', 'incendio', 'vehículo', 'abarrotes', 'víver', 'pasillo', 'colonia', 'central', 'abastos', 'equipo', 'emergencia', 'dirigir', 'lugar']","['Precaución', 'CedeElPaso', '911CDMX', 'C5']",['Alc_Iztapalapa'],23,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2022-04-06 06:32:02,2022,4,6,6,32,7,Iztapalapa,-99.0567989642,19.3491663204,True
1511788267921977347,tránsito,palabras clave,"accidentes y contaminación en la calle Fray Pedro de Gante col. Belisario Domínguez Sección XVI Alc. Tlalpan, las autoridades solo se limitan a enviar de vez en cuando a agentes de tránsito @TlalpanVecinos @c4jimenez @trafico889 @C5_CDMX @MrElDiablo8 @andreslajous","['accidente', 'contaminación', 'calle', 'fray', 'pedro', 'ante', 'col', 'belisario', 'dominguez', 'sección', 'xvi', 'alc', 'tlalpan', 'autoridad', 'solo', 'limitar', 'enviar', 'vez', 'agente', 'tránsito']",[],"['TlalpanVecinos', 'c4jimenez', 'trafico889', 'C5_CDMX', 'MrElDiablo8', 'andreslajous']",0,3,0,2332748540,J___J,Karl6660,2014-02-07 20:54:10,0,23,533,2022-04-06 14:29:45,2022,4,6,14,29,12,Tlalpan,-99.2062207957,19.1983396763,True
1511869169427308547,incendio,palabras clave,@CAMegalopolis @SEDEMA_CDMX  @GobCDMX desde hace varios días a las 7 PM aproximadamente en el pueblo de San Andrés Totoltepec en Tlalpan comienza un denso humo y aroma a quemado que no logramos identificar para poder denunciar....,"['hacer', 'varios', 'día', 'pm', 'aproximadamente', 'pueblo', 'san', 'andrés', 'totoltepec', 'tlalpan', 'comenzar', 'denso', 'humo', 'aroma', 'quemado', 'lograr', 'identificar', 'poder', 'denunciar']",[],"['CAMegalopolis', 'SEDEMA_CDMX', 'GobCDMX']",0,3,2,629532009,Dread Mar I,FaustLuis,2012-07-07 10:20:16,0,730,102,2022-04-06 19:51:13,2022,4,6,19,51,12,Tlalpan,-99.2062207957,19.1983396763,True
1512106873058734080,tránsito,palabras clave,"Se realiza el retiro de las unidades de transporte público involucradas en el incidente de tránsito de esta mañana en Miguel Hidalgo. 

Precaución al circular por la zona. https://t.co/6JgK80jm35","['realizar', 'retiro', 'unidad', 'transporte', 'público', 'involucrado', 'incidente', 'tránsito', 'mañana', 'miguel', 'hidalgo', 'precaución', 'circular', 'zona']",[],[],1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,0,429,1124,2022-04-07 11:35:46,2022,4,7,11,35,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1512127519012663298,incendio,palabras clave,"¡Precaución! Por un #incendio de lote baldío, servicios de emergencia se dirigen a Javier Barros Sierra y Cilantro, en la colonia Santa Fe La Loma, alcaldía Álvaro Obregón.","['precaución', 'lote', 'baldío', 'servicio', 'emergencia', 'dirigir', 'javier', 'barros', 'sierra', 'cilantro', 'colonia', 'santa', 'fe', 'loma', 'alcaldía', 'alvaro', 'obregon']",['incendio'],[],1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-04-07 12:57:49,2022,4,7,12,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1512139854884352003,incendio,palabras clave,"¡Precaución! Debido a un #incendio de lote baldío, servicios de emergencia acuden a la Privada de Canal y Canal, colonia La Carbonera, alcaldía Magdalena Contreras.","['precaución', 'debido', 'lote', 'baldío', 'servicio', 'emergencia', 'acudir', 'privado', 'canal', 'canal', 'colonia', 'carbonera', 'alcaldía', 'magdalena', 'contreras']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-04-07 13:46:50,2022,4,7,13,46,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1512227073871556642,tránsito,palabras clave,"@UCS_GCDMX Esta es la quinta denuncia. Cada vez me dicen que viene tránsito, y nunca llega. ¿Esa es la clase de policía que tenemos? Más de veinte botes apartando lugar a lo largo de calle Norte 85, Sind. Mexicano de Electricistas, C.P. 02060, Azcapotzalco. Entrando por Camarones","['quinto', 'denuncia', 'cada', 'vez', 'decir', 'venir', 'tránsito', 'nunca', 'llegar', 'clase', 'policía', 'veinte', 'bote', 'apartar', 'lugar', 'largo', 'calle', 'norte', '85', 'sind', 'mexicano', 'electricista', '02060', 'azcapotzalco', 'entrar', 'camarones']",[],['UCS_GCDMX'],0,1,0,1032116256378368002,⸸ 𝒔𝒑𝒂𝒄𝒆𝒓𝒂𝒔𝒑𝒃𝒆𝒓𝒓𝒚 ⸸,SpaceRaspberry1,2018-08-21 22:04:26,0,89,631,2022-04-07 19:33:24,2022,4,7,19,33,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1512249236867497984,tránsito,palabras clave,"@UCS_GCDMX Sexta denuncia semanal. 2 llamadas a 911 hoy,  solicitando a tránsito. Más de veinte botes obstruyendo la cuadra de Norte 85, col. Sind. Mexicano de Electricistas, esquina con Eje 3 Nte, Azcapotzalco. En toda esta cuadra, apartando lugar, peligro para peatones.","['sexto', 'denuncia', 'semanal', 'llamado', '911', 'hoy', 'solicitar', 'tránsito', 'veinte', 'bote', 'obstruir', 'cuadra', 'norte', '85', 'col', 'sind', 'mexicano', 'electricista', 'esquina', 'eje', 'nte', 'azcapotzalco', 'todo', 'cuadra', 'apartar', 'lugar', 'peligro', 'peatón']",[],['UCS_GCDMX'],0,0,1,1032116256378368002,⸸ 𝒔𝒑𝒂𝒄𝒆𝒓𝒂𝒔𝒑𝒃𝒆𝒓𝒓𝒚 ⸸,SpaceRaspberry1,2018-08-21 22:04:26,0,89,631,2022-04-07 21:01:28,2022,4,7,21,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1512526752576274437,tránsito,palabras clave,"Otro choque en esquina Prol Div Nte y Calz de las Brujas, col Nva Otal Coapa, Tlalpan. Es el segundo en la semana. Eviten la zona elementos de #Tránsito en el lugar lo mismo que policía. Tengan precaución en este cruce https://t.co/y4MVLifliV","['choque', 'esquina', 'rol', 'div', 'nte', 'call', 'brujas', 'col', 'nva', 'total', 'copa', 'tlalpan', 'segundo', 'semana', 'eviten', 'zona', 'elemento', 'lugar', 'mismo', 'policía', 'precaución', 'cruce']",['Tránsito'],[],11,1,8,806543992556900352,CiudadanosActivosR,CiudActivos,2016-12-07 11:00:47,0,3412,373,2022-04-08 15:24:13,2022,4,8,15,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1512532478745059330,tránsito,palabras clave,"@C5_CDMX Buenas tardes, quisiera reportar una obstrucción al libre tránsito en la calle de Cenicienta esq con Elias Salimonis, de la colonia Miguel Hidalgo, Tláhuac; al parecer los vecinos de esa calle se pusieron de acuerdo para cerrar el paso de los autos sin ningún permiso. https://t.co/XWpvpJaLR8","['buena', 'tarde', 'querer', 'reportar', 'obstrucción', 'libre', 'tránsito', 'calle', 'ceniciento', 'esq', 'elias', 'salmones', 'colonia', 'miguel', 'hidalgo', 'tláhuac', 'parecer', 'vecino', 'calle', 'poner', 'acuerdo', 'cerrar', 'paso', 'auto', 'ninguno', 'permiso']",[],['C5_CDMX'],1,0,0,911583689422774273,Karina Nava,KarinaNava8709,2017-09-23 07:31:02,0,2,35,2022-04-08 15:46:59,2022,4,8,15,46,11,Tláhuac,-99.0028216137,19.2769983772,True
1512609976161910795,incendio,palabras clave,"@TlalpanVecinos @TlalpanCivico  acabamos de salir  prácticamente de un desastre ambiental ,con 5 días seguidos de contaminación grave y humo de incendios ,y ahorita están detonando cohetes desmedidamente en tlalpan, se escucharon por altura tipo joya fueron máss de 40 en 10 seg","['acabar', 'salir', 'prácticamente', 'desastre', 'ambiental', 'día', 'seguido', 'contaminación', 'grave', 'humo', 'incendio', 'ahoritar', 'detonar', 'cohete', 'desmedidamente', 'tlalpan', 'escuchar', 'altura', 'tipo', 'joya', 'más', '40', '10', 'seg']",[],"['TlalpanVecinos', 'TlalpanCivico']",0,0,3,494630846,MyBattle,My_Battle,2012-02-16 21:09:14,0,118,225,2022-04-08 20:54:55,2022,4,8,20,54,12,Tlalpan,-99.2062207957,19.1983396763,True
1513640291093270529,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia se aproximan a calle 1 y Av. México, alcaldía Iztacalco.","['precaución', 'debido', 'servicio', 'emergencia', 'aproximar', 'calle', 'av', 'méxico', 'alcaldía', 'iztacalco']",['incendio'],[],8,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-04-11 17:09:02,2022,4,11,17,9,6,Iztacalco,-99.094329797,19.396911897,True
1514610178112454668,tránsito,palabras clave,@trafico889 @RedVialRC tránsito muy pesado casi alto total en Viaducto tlalpan hacia la caseta Mex-Cuernavaca,"['tránsito', 'pesado', 'casi', 'alto', 'total', 'viaducto', 'tlalpan', 'hacia', 'caseta', 'mex-cuernavaca']",[],"['trafico889', 'RedVialRC']",2,0,1,324593427,Ivàn Pineda,IvnPineda,2011-06-26 16:18:55,0,86,699,2022-04-14 09:23:01,2022,4,14,9,23,12,Tlalpan,-99.2062207957,19.1983396763,True
1515476344968253440,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia acuden a Canteros y Floricultura, col. 20 de Noviembre, alcaldía Venustiano Carranza.","['precaución', 'reporte', 'servicio', 'emergencia', 'acudir', 'cantero', 'floricultura', 'col', '20', 'noviembre', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],5,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-04-16 18:44:51,2022,4,16,18,44,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1516251730769371137,tránsito,palabras clave,Ahora se reportan algunas fogatas y barricadas en alameda entre plaza baquedano y el Gam. Precaución si tránsito por el lugar https://t.co/cvCYCN8pE1,"['ahora', 'reportar', 'fogata', 'barricada', 'alameda', 'plaza', 'baquedano', 'gam', 'precaución', 'si', 'tránsito', 'lugar']",[],[],417,45,290,157764316,Red de Emergencia ONG,reddeemergencia,2010-06-20 14:29:15,1,1060973,8950,2022-04-18 22:05:57,2022,4,18,22,5,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1516531482365415435,incendio,palabras clave,"¡Precaución! Debido al reporte de un #incendio, servicios de emergencia se dirigen a Cerrada de Tecamachalco y General García Conde Palomas, alcaldía Miguel Hidalgo.","['precaución', 'debido', 'reporte', 'servicio', 'emergencia', 'dirigir', 'cerrado', 'tecamachalco', 'general', 'garcía', 'conde', 'palomas', 'alcaldía', 'miguel', 'hidalgo']",['incendio'],[],7,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-04-19 16:37:35,2022,4,19,16,37,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1517243192730697730,tránsito,palabras clave,"Reportan al parecer descarrilamiento de tren por el área de Venustiano Carranza, altura del mercado campesino. 15:45 hrs tráfico parado y mucho movimiento de unidades de emergencia. PRECAUCIÓN.","['reportar', 'parecer', 'descarrilamiento', 'tren', 'área', 'venustiano', 'carranza', 'altura', 'mercado', 'campesino', '15', '45', 'hrs', 'tráfico', 'parado', 'movimiento', 'unidad', 'emergencia', 'precaución']",[],[],12,0,5,124906745,ESTACIÓN CENTINELA -Servicio Social en Emergencias,centinela9,2010-03-20 18:49:45,0,6595,431,2022-04-21 15:45:40,2022,4,21,15,45,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1517331061893705729,tránsito,palabras clave,"@vero_lupercia Buenas noches, informa la estación Cuajimalpa de la Guardia Nacional que en el tramo mencionado al momento no se tiene reporte de incidentes, transito muy lento en la zona por condiciones climatológicas(caída de granizo) que afecta la circulación. Conduzca con precaución","['buena', 'noche', 'informar', 'estación', 'cuajimalpa', 'guardia', 'nacional', 'tramo', 'mencionado', 'momento', 'reporte', 'incidente', 'transito', 'lento', 'zona', 'condición', 'climatológico', 'caída', 'granizo', 'afectar', 'circulación', 'conduzca', 'precaución']",[],['vero_lupercia'],0,0,0,1131569113,CNAC,CNAC_GN,2013-01-29 10:52:33,0,112999,4,2022-04-21 21:34:50,2022,4,21,21,34,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1517471492291899393,tránsito,coordenadas,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ","['precaución', 'call', 'tlalpan', 'dirección', 'sur-norte', 'estación', 'cd', 'jardín', 'virgen', 'encontrarás', 'accidente', 'tránsito', 'trailer', 'impactar', 'base', 'puente', 'peatonal', 'hacer', 'tráfico', 'lento', 'sé', 'distraiga', 'maneje', 'precaución']",[],"['STE_CDMX', 'Alcaldia_Coy']",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,0,1686,408,2022-04-22 06:52:51,2022,4,22,6,52,12,Tlalpan,-99.2058092,19.2970107,True
1517529779540537347,tránsito,palabras clave,"Hola @UCS_GCDMX @OVIALCDMX hay autos estacionados en ambas aceras de av México Coyoacán entre eje 8 y río churubusco, de acuerdo al art 30 del reglamento de tránsito esto está prohibido https://t.co/8hcCUOyCTz","['hola', 'auto', 'estacionado', 'ambos', 'acera', 'av', 'méxico', 'coyoacán', 'eje', 'río', 'churubusco', 'acuerdo', 'art', '30', 'reglamento', 'tránsito', 'prohibido']",[],"['UCS_GCDMX', 'OVIALCDMX']",3,1,6,1266858973451505665,Reportes,Reportes15,2020-05-30 16:28:26,0,266,40,2022-04-22 10:44:28,2022,4,22,10,44,3,Coyoacán,-99.1503763525,19.3266672536,True
1518365809030148096,tránsito,palabras clave,"Personal de la #CruzRojaMexicana auxilian a un paciente en #Granjas,  #Granjas #Palo #Alto,  #Cuajimalpa de #Morelos debido a un #accidente de #tránsito https://t.co/L4RbfmtLI6","['personal', 'auxiliar', 'paciente', 'debido']","['CruzRojaMexicana', 'Granjas', 'Granjas', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos', 'accidente', 'tránsito']",[],3,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2022-04-24 18:06:33,2022,4,24,18,6,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1518696263692300290,incendio,palabras clave,"#Precaución  

🚒 Servicios de emergencia se aproximan a sofocar incendio 🔥 en predio en la colonia Xalpa, @Alc_Iztapalapa. 

#911CDMX
#C5 https://t.co/GTGuuWCKVp","['servicio', 'emergencia', 'aproximar', 'sofocar', 'incendio', 'predio', 'colonia', 'xalapa']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],32,1,6,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2022-04-25 15:59:39,2022,4,25,15,59,7,Iztapalapa,-99.0567989642,19.3491663204,True
1518972337181413377,tránsito,coordenadas,"@rafaelprietoc ¿Tienes idea de cuánta contaminación adicional creará el tráfico por disminución de carriles?

Yo no, pero sin saber, aseguraría que mucha más de lo que pueda aportar (más allá de lo estético) la ampliación de área verde.","['idea', 'cuánta', 'contaminación', 'adicional', 'crear', 'tráfico', 'disminución', 'carril', 'saber', 'asegurar', 'mucho', 'poder', 'aportar', 'allá', 'estético', 'ampliación', 'área', 'verde']",[],['rafaelprietoc'],3,4,0,184275781,Angel Leal Galicia,angelegal,2010-08-28 21:54:22,0,718,529,2022-04-26 10:16:40,2022,4,26,10,16,15,Cuauhtémoc,-99.259495,19.3863707,True
