pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1226349552900411395,incendio,palabras clave,"⚠️#Precaución 🚒 🔥 Servicios de emergencia laboran por incendio de pastizal sobre Baracoa y Calz. Tláhuac Chalco, colonia La Habana, @Alc_Tlahuac. #911CDMX #C5 https://t.co/pYiJ4DvTdx","['servicio', 'emergencia', 'laborar', 'incendio', 'pastizal', 'barbacoa', 'call', 'tláhuac', 'chaleco', 'colonia', 'habana']","['Precaución', '911CDMX', 'C5']",['Alc_Tlahuac'],33,1,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-08 21:38:12,2020,2,8,21,38,11,Tláhuac,-99.0028216137,19.2769983772,True
1226664336585842693,incendio,coordenadas,"Tras un incendio en un refugio de animales en #Tlalmanalco, Estado de México, rescatistas buscan apoyar a los animalitos que vivían ahí. Mira cómo puedes unirte 👀👇🏾👇🏻 Apoyamos las acciones en favor de estos seres. Si sabes de un caso de maltrato denuncia: 55 5533-5533🐾 @sopitas https://t.co/xaXOIynJ8v","['tras', 'incendio', 'refugio', 'animales', 'méxico', 'rescatista', 'buscar', 'apoyar', 'animalito', 'vivir', 'ahí', 'mirar', 'cómo', 'poder', 'unir tú', 'apoyar', 'acción', 'favor', 'seres', 'si', 'saber', 'caso', 'maltrato', 'denunciar', '55', '5533-5533']",['Tlalmanalco'],['sopitas'],4,0,8,65797233,Consejo Ciudadano Mx,elconsejomx,2009-08-14 20:04:13,1,75985,4506,2020-02-09 18:29:02,2020,2,9,18,29,16,Miguel Hidalgo,-99.180678,19.444937,True
1226933196241195009,tránsito,palabras clave,"Buenas tardes #transito, quisiera reportar el semáforo ubicado sobre av. Canal de tezontle casi esquina con 23 de julio de 1859 Iztapalapa muy cerca de comercial mexicana rojo Gómez. @UCS_GCDMX @OVIALCDMX https://t.co/E3kXl2Bgtf","['buena', 'tarde', 'querer', 'reportar', 'semáforo', 'ubicado', 'av', 'canal', 'tezontle', 'casi', 'esquina', '23', 'julio', '1859', 'iztapalapa', 'cerca', 'comercial', 'mexicano', 'rojo', 'gomez']",['transito'],"['UCS_GCDMX', 'OVIALCDMX']",1,1,0,2231865745,Alberto Lopez,ALBERTO72135466,2013-12-05 12:25:07,0,8,209,2020-02-10 12:17:23,2020,2,10,12,17,7,Iztapalapa,-99.0567989642,19.3491663204,True
1226965403332685824,tránsito,palabras clave,"@UCS_CDMX que tal, quiero denunciar un semaforo descompuesto en el cruce de camino a sta. Teresa con av. Insurgentes en Tlalpan cp14010 (2:20 pm). En la mañana el oficial de tránsito jugando con el semáforo casi ocasiona un choque al dar luz verde a las dos vías a la vez.","['tal', 'querer', 'denunciar', 'semáforo', 'descompuesto', 'cruce', 'camino', 'sta', 'teresa', 'av', 'insurgentes', 'tlalpan', 'cp14010', '20', 'pm', 'mañana', 'oficial', 'tránsito', 'jugar', 'semáforo', 'casi', 'ocasionar', 'choque', 'dar', 'luz', 'verde', 'dos', 'vía', 'vez']",[],['UCS_CDMX'],0,0,0,261093042,CryptoGuanGO,th39uan60,2011-03-05 00:24:40,0,25,23,2020-02-10 14:25:22,2020,2,10,14,25,12,Tlalpan,-99.2062207957,19.1983396763,True
1227048084418498560,incendio,palabras clave,"@lopezdoriga ¿Teacher, puede reportar del incendio en Tarango en Alcaldia Álvaro Obregón? https://t.co/MbnAV206vq","['teacher', 'poder', 'reportar', 'incendio', 'arango', 'alcaldia', 'alvaro', 'obregon']",[],['lopezdoriga'],2,0,6,536533529,Povil,Brepov,2012-03-25 12:28:40,0,131,295,2020-02-10 19:53:55,2020,2,10,19,53,10,Álvaro Obregón,-99.246819712,19.336175562,True
1227442618319151113,incendio,palabras clave,"#Precaución ⚠️Servicios de emergencia se aproximan para trabajar por incendio de pastizal en la colonia Zona Urbana de Ejidos Culhuacán, @Alc_Iztapalapa. En caso de emergencia llama de inmediato al #911CDMX #C5","['servicio', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'pastizal', 'colonia', 'zona', 'urbano', 'ejidos', 'culhuacán', 'caso', 'emergencia', 'llamar', 'inmediato']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],23,2,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-11 22:01:39,2020,2,11,22,1,7,Iztapalapa,-99.0567989642,19.3491663204,True
1227477828737945606,incendio,palabras clave,"#Precaución | 

Servicios de emergencia atienden incendio en Eje Central y Palmira, en la colonia Álamos, alcaldía Benito Juárez. https://t.co/R7MGQHlC89","['servicio', 'emergencia', 'atender', 'incendio', 'eje', 'central', 'palmira', 'colonia', 'álamos', 'alcaldía', 'benito', 'juarez']",['Precaución'],[],26,0,16,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172344,888,2020-02-12 00:21:34,2020,2,12,0,21,14,Benito Juárez,-99.1611346584,19.3806424162,True
1227673909283000321,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 a lado del hospital General de México sobre Cuauhtémoc &amp; Dr Pasteur. 🚒🚑🚨 https://t.co/77EKgcLOvJ,"['precaución', 'incendio', 'lado', 'hospital', 'general', 'méxico', 'cuauhtemoc', 'amp', 'dr', 'pasteur']",[],[],7,0,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-02-12 13:20:43,2020,2,12,13,20,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1227675947899506688,incendio,palabras clave,"🚨#PRECAUCIÓN | @SUUMA_CDMX: Incendio cerca del hospital General de México sobre Cuauhtémoc y Dr Pasteur. Bomberos, en el lugar🚒 https://t.co/z3BOOz5ScL","['incendio', 'cerca', 'hospital', 'general', 'méxico', 'cuauhtemoc', 'dr', 'pasteur', 'bomberos', 'lugar']",['PRECAUCIÓN'],['SUUMA_CDMX'],2,0,1,2826319492,elbigdatamx,ElBigDataMx,2014-10-12 16:11:53,0,40355,18479,2020-02-12 13:28:49,2020,2,12,13,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1227958329604898816,tránsito,coordenadas,"@TuAlcaldiaGAM. @RedVialRC @SEDEMA_CDMX Ticoman entre Av. Politécnico y Del País, arreglan banquetas pero no quitan cascajo, en cualquier horario mucho tráfico, además de la contaminación que se genera por el polvo y emisiones de vehículos. https://t.co/hMRsIVYfpY","['tomar', 'av', 'politécnico', 'país', 'arreglar', 'banqueta', 'quitar', 'casado', 'cualquiera', 'horario', 'tráfico', 'además', 'contaminación', 'generar', 'polvo', 'emisión', 'vehículo']",[],"['TuAlcaldiaGAM', 'RedVialRC', 'SEDEMA_CDMX']",1,0,0,523701029,Cristina Peral Baez,CrisPeralBaez,2012-03-13 15:36:11,0,10,40,2020-02-13 08:10:54,2020,2,13,8,10,16,Miguel Hidalgo,-99.180678,19.444937,True
1228392321432969216,tránsito,palabras clave,"@UCS_GCDMX @SSP_CDMX Autos en doble fila sobre Av. Revolución haciendo tráfico a pesar del disco de prohibido estacionarse , frente a Hospital del ISSSTE Dr. Dario Fernández Fierro Av. Revolución 1182, San José Insurgentes, Benito Juárez, 03900 Ciudad de México, CDMX https://t.co/Qu5nK8CkIF","['auto', 'doble', 'fila', 'av', 'revolución', 'hacer', 'tráfico', 'pesar', 'disco', 'prohibido', 'estacionar él', 'frente', 'hospital', 'issue', 'dr', 'dario', 'fernández', 'fierro', 'av', 'revolución', '1182', 'san', 'josé', 'insurgentes', 'benito', 'juarez', '03900', 'ciudad', 'méxico', 'cdmx']",[],"['UCS_GCDMX', 'SSP_CDMX']",0,1,0,86222400,Frankie R.,rodf16,2009-10-29 20:27:52,0,50,132,2020-02-14 12:55:26,2020,2,14,12,55,14,Benito Juárez,-99.1611346584,19.3806424162,True
1228511752591200256,tránsito,palabras clave,"#Avenida602 Chinguen su madre, no hay policía que agilice el tránsito casi dos horas de alto total. #CDMX #Gam","['chinger', 'madre', 'policía', 'utilice', 'tránsito', 'casi', 'dos', 'hora', 'alto', 'total']","['Avenida602', 'CDMX', 'Gam']",[],0,0,1,75909635,Gabriela Salazar,igabrielavisual,2009-09-20 18:04:29,0,515,2139,2020-02-14 20:50:01,2020,2,14,20,50,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1228702077221822464,tránsito,palabras clave,Reitero la denuncia para solicitar se explique y remueva al sitio de taxis en Ayuntamiento e Insurgentes Sur en Alc. Tlalpan. Calle estrecha que da flujo al tráfico de la zona y que los taxis estacionados lo obstaculizan @patiaceves @CDMX_Semovi @TlalpanCoyoacan https://t.co/DGxLk32anS,"['reiterar', 'denuncia', 'solicitar', 'explicar', 'renueva', 'sitio', 'taxis', 'ayuntamiento', 'insurgente', 'sur', 'alc', 'tlalpan', 'calle', 'estrecho', 'da', 'flujo', 'tráfico', 'zona', 'taxi', 'estacionado', 'obstaculizar']",[],"['patiaceves', 'CDMX_Semovi', 'TlalpanCoyoacan']",10,7,14,4758944359,El Cocho,sgarrm,2016-01-14 10:36:21,0,211,977,2020-02-15 09:26:18,2020,2,15,9,26,12,Tlalpan,-99.2062207957,19.1983396763,True
1228909139948077056,incendio,palabras clave,"#Precaución 🚨  Servicios de emergencia trabajan por  incendio en domicilio, colonia Santa Cruz Meyehualco, 
@Alc_Iztapalapa.  #C5  #911CDMX","['servicio', 'emergencia', 'trabajar', 'incendio', 'domicilio', 'colonia', 'santa', 'cruz', 'meyehualco']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],10,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-15 23:09:05,2020,2,15,23,9,7,Iztapalapa,-99.0567989642,19.3491663204,True
1229459558600495105,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en la colonia Olivar del Conde sobre Calle 10 y Calle 22, bomberos 🚒 y ambulancia 🚑 en camino, Álvaro Obregón . 🚨","['precaución', 'incendio', 'colonia', 'olivar', 'conde', 'calle', '10', 'calle', '22', 'bombero', 'ambulancia', 'camino', 'alvaro', 'obregon']",[],[],9,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-02-17 11:36:15,2020,2,17,11,36,10,Álvaro Obregón,-99.246819712,19.336175562,True
1229556435467456512,incendio,palabras clave,PRECAUCIÓN: Camino a Santa Fe colonia Arturo Martínez en Álvaro Obregón por incendio 🔥 de vehículo. 🚒🚨,"['precaución', 'camino', 'santa', 'fe', 'colonia', 'arturo', 'martínez', 'alvaro', 'obregon', 'incendio', 'vehículo']",[],[],7,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-02-17 18:01:12,2020,2,17,18,1,10,Álvaro Obregón,-99.246819712,19.336175562,True
1229810544938569728,tránsito,coordenadas,@CAPUFE @SCT_mx @PoliciaFedMx @072AvialCDMX  buen dia me pueden informar a q se debe el trafico en autopista indios verdes direccion cdmx se encuentra en alto total @SCT_mx @traficoCDMXMEX,"['buen', 'dia', 'poder', 'informar', 'deber', 'trafico', 'autopista', 'indios', 'verdes', 'direccion', 'cdmx', 'encontrar', 'alto', 'total']",[],"['CAPUFE', 'SCT_mx', 'PoliciaFedMx', '072AvialCDMX', 'SCT_mx', 'traficoCDMXMEX']",0,2,0,992514835865841664,moy_tx@hotmail.com,moy_tx,2018-05-04 15:22:31,0,1,112,2020-02-18 10:50:57,2020,2,18,10,50,15,Cuauhtémoc,-99.128294,19.4043522,True
1230148308842106881,tránsito,coordenadas,Buenos días les comento que acaba de iniciar marcha de taxistas a la altura de la raza sobre insurgentes y esto provoca ya tránsito muy lento desde Indios verdes tomen precaucion,"['buen', 'día', 'comento', 'acabar', 'iniciar', 'marcha', 'taxista', 'altura', 'raza', 'insurgente', 'provocar', 'tránsito', 'lento', 'indio', 'verde', 'tomar', 'precaución']",[],[],0,0,1,3162820825,Pablo Perez Ceron,pablichis74,2015-04-18 10:26:29,0,41,101,2020-02-19 09:13:06,2020,2,19,9,13,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1230169099604549632,tránsito,palabras clave,"@UCS_GCDMX @OVIALCDMX hay un montón de autos estacionados en av México coyoacan a la altura de la cineteca, esta prohibido estacionarse ahí podrían mandar elementos de tránsito https://t.co/SgaTqQtBqS","['montón', 'auto', 'estacionado', 'av', 'méxico', 'colocar', 'altura', 'cineteco', 'prohibido', 'estacionar él', 'ahí', 'poder', 'mandar', 'elemento', 'tránsito']",[],"['UCS_GCDMX', 'OVIALCDMX']",3,3,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,0,3909,1270,2020-02-19 10:35:43,2020,2,19,10,35,3,Coyoacán,-99.14917452799656,19.39728488210519,True
1230248786380906496,tránsito,palabras clave,"@OVIALCDMX Hace aprox 1 hora, afluencia vehicular de Vaqueros al Deportivo de Xochimilco, bastante fluida. Entonces 5 patrullas matan carril junto a la banqueta frente Hotel Campo Real: para hacer tráfico y contaminación.","['hacer', 'aprox', 'hora', 'afluencia', 'vehicular', 'vaquero', 'deportivo', 'xochimilco', 'bastante', 'fluido', 'entonces', 'patrulla', 'matar', 'carril', 'junto', 'banqueta', 'frente', 'hotel', 'campo', 'real', 'hacer', 'tráfico', 'contaminación']",[],['OVIALCDMX'],1,1,1,1164541394091945985,Lee,Lee34394704,2019-08-22 08:16:27,0,33,138,2020-02-19 15:52:22,2020,2,19,15,52,13,Xochimilco,-99.0903636045,19.2451450458,True
1230281198863294464,incendio,palabras clave,"#Precaución 🚨⚠️ @Bomberos_CDMX laboran por incendio de pastizal en la colonia Villas la Draga, @Alc_Tlahuac. #911CDMX #C5","['laborar', 'incendio', 'pastizal', 'colonia', 'villas', 'draga']","['Precaución', '911CDMX', 'C5']","['Bomberos_CDMX', 'Alc_Tlahuac']",2,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-19 18:01:09,2020,2,19,18,1,11,Tláhuac,-99.0028216137,19.2769983772,True
1230340816352272384,pirotecnia,coordenadas,"@SSP_CDMX el @SofitelNews de Reforma contaminando la CDMX con sus fuegos artificiales y asustando a los animales, que mal que se sigan prestando a estas barbaridades. Esperemos que hagan algo.","['reforma', 'contaminar', 'cdmx', 'fuego', 'artificial', 'asustar', 'animal', 'mal', 'seguir', 'prestar', 'barbaridad', 'esperar', 'hacer']",[],"['SSP_CDMX', 'SofitelNews']",1,1,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,0,1552,2472,2020-02-19 21:58:03,2020,2,19,21,58,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1230341389986209792,pirotecnia,coordenadas,"@PazLaRoma @LaRomaDF El @SofitelNews de Reforma echando fuegos artificiales, atentando contra los animales y haciendo más contaminación.","['reforma', 'echar', 'fuego', 'artificial', 'atentar', 'animal', 'hacer', 'contaminación']",[],"['PazLaRoma', 'LaRomaDF', 'SofitelNews']",1,0,0,42918231,Marisol Aguilar,xolmarie,2009-05-27 10:31:10,0,1552,2472,2020-02-19 22:00:20,2020,2,19,22,0,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1230342127139377152,pirotecnia,coordenadas,Que susto me lleve recién iniciaron los fuegos artificiales en @sofitel https://t.co/kQNNV2Du74,"['susto', 'lleve', 'recién', 'iniciar', 'fuego', 'artificial']",[],['sofitel'],3,1,0,37487228,MJ TS,totita1919,2009-05-03 13:55:39,0,161,162,2020-02-19 22:03:16,2020,2,19,22,3,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1230344747488694272,pirotecnia,coordenadas,"Chequen nomás el nivel de estrés con el que vivimos en esta #CDMX. Inauguraron con fuegos artificiales el #Sofitel sobre Av. Reforma y se prendieron alarmas en los chats de seguridad de @lacuauhtemoc pensando eran balazos. @SofitelNews felicidades, pero AVISEN! #sofitelmexicocity https://t.co/quC61KkN0Z","['cheque', 'nomás', 'nivel', 'estrés', 'vivir', 'inaugurar', 'fuego', 'artificial', 'av', 'reforma', 'prender', 'alarma', 'chats', 'seguridad', 'pensar', 'balazo', 'felicidades', 'avisar']","['CDMX', 'Sofitel', 'sofitelmexicocity']","['lacuauhtemoc', 'SofitelNews']",9,5,4,93035852,Claudia Silva,ClaudiavSilva,2009-11-27 13:53:16,0,2132,2567,2020-02-19 22:13:41,2020,2,19,22,13,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1230936168721678336,tránsito,palabras clave,"#Saltillo Hombre sufre aparatoso accidente al estrellarse contra un camión de plataforma sobre el bulevar Venustiano Carranza y el bulevar Galerías, de sur a norte. Es trasladado por paramédicos de Bomberos a un hospital. Tráfico complicado en dos carriles, precaución al circular https://t.co/VN22QK5j3P","['hombre', 'sufrir', 'aparatoso', 'accidente', 'estrellar él', 'camión', 'plataforma', 'bulevar', 'venustiano', 'carranza', 'bulevar', 'galerías', 'sur', 'norte', 'trasladado', 'paramédico', 'bomberos', 'hospital', 'tráfico', 'complicado', 'dos', 'carril', 'precaución', 'circular']",['Saltillo'],[],1,0,1,48206728,El Diario de Coahuila,DiarioCoahuila,2009-06-17 20:06:42,0,45621,957,2020-02-21 13:23:46,2020,2,21,13,23,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1231636789858668546,pirotecnia,palabras clave,Desde las 12 de la noche hasta ahorita hay fuegos artificiales. No es normal que toda noche estén fastidiando con eso. ¿No hay autoridad en Cuajimalpa que pueda hacer algo? @AlcCuajimalpa @cuajienlinea,"['12', 'noche', 'ahoritar', 'fuego', 'artificial', 'normal', 'todo', 'noche', 'fastidiar', 'autoridad', 'cuajimalpa', 'poder', 'hacer']",[],"['AlcCuajimalpa', 'cuajienlinea']",0,0,0,122445017,Claudia Celis,ccelist,2010-03-12 12:47:16,0,21,97,2020-02-23 11:47:48,2020,2,23,11,47,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1231673101601120260,pirotecnia,palabras clave,En la histórica plaza hubo corrida en honor del Presidente Interino Benito Juárez el 27 de enero de 1861 ¡con espectáculo de fuegos artificiales! y adornada para la ocasión. https://t.co/wp13R0J5mz,"['histórico', 'plaza', 'corrido', 'honor', 'presidente', 'interino', 'benito', 'juarez', '27', 'enero', '1861', 'espectáculo', 'fuego', 'artificial', 'adornado', 'ocasión']",[],[],14,0,3,963120564348096515,Monumentos de México,patrimoniomx,2018-02-12 12:40:11,0,26520,12509,2020-02-23 14:12:05,2020,2,23,14,12,14,Benito Juárez,-99.1611346584,19.3806424162,True
1231730898955096064,incendio,palabras clave,"#Precaución Servicios de emergencia se dirigen a atender 🔥 incendio de pastizal en la colonia Buenavista, @Alc_Iztapalapa. Ante cualquier emergencia 📞 llama al #911CDMX. #C5 https://t.co/ZXciKmccDS","['servicio', 'emergencia', 'dirigir', 'atender', 'incendio', 'pastizal', 'colonia', 'buenavista', 'cualquiera', 'emergencia', 'llamar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],7,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2020-02-23 18:01:45,2020,2,23,18,1,7,Iztapalapa,-99.0567989642,19.3491663204,True
1233016973585453057,incendio,palabras clave,🚧Precaución! Incendio pasando la alameda rumbo a distribuidor vial Benito Juárez  @SSP_SLP @Vialidad_SLP https://t.co/KTZgKXkwhe,"['precaución', 'incendio', 'pasar', 'alameda', 'rumbo', 'distribuidor', 'vial', 'benito', 'juarez']",[],"['SSP_SLP', 'Vialidad_SLP']",17,0,9,769927122974416896,Verónica,Losv30,2016-08-28 09:58:25,0,13615,11344,2020-02-27 07:12:09,2020,2,27,7,12,14,Benito Juárez,-99.1611346584,19.3806424162,True
1233054365365284869,tránsito,palabras clave,"Una #Ambulancia de #ProtecciónCivil de @Alc_Iztapalapa atendió un accidente de Tránsito en la Colonia Paraje San Juan.
tenga precaución al circular por el lugar. https://t.co/0o5uTY9zqI","['atender', 'accidente', 'tránsito', 'colonia', 'paraje', 'san', 'juan', 'precaución', 'circular', 'lugar']","['Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],0,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8326,519,2020-02-27 09:40:44,2020,2,27,9,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
