pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1292819641056755712,tránsito,palabras clave,"Buenos días, @OVIALCDMX , quiero reportar que el cruce de prol división del norte y San Bernardino, en xochimilco, volvieron a dejarle el control del semáforo 🚦 a los más ineptos policías de México 🇲🇽. Están provocando mucho tránsito","['buen', 'día', 'querer', 'reportar', 'cruce', 'rol', 'división', 'norte', 'san', 'bernardino', 'xochimilco', 'volver', 'dejar él', 'control', 'semáforo', 'inepto', 'policía', 'méxico', 'provocar', 'tránsito']",[],['OVIALCDMX'],0,1,0,81944574,José Manuel,josemanuel_soto,2009-10-12 16:25:57,0,305,553,2020-08-10 08:46:36,2020,8,10,8,46,13,Xochimilco,-99.0903636045,19.2451450458,True
1293002320956076034,tránsito,palabras clave,"@UCS_GCDMX Como todo los días Sub Secretaria de Control de tránsito apartando lugares con tambos donde está prohibido. Autos circulando sin placas y estacionado en lugar prohibido
Calzada Ermita Iztapalapa, esquina anillo periférico canal de Garay, alcaldía Iztapalapa C.P.09830 https://t.co/NLsUHnwrVx","['día', 'sub', 'secretaria', 'control', 'tránsito', 'apartar', 'lugar', 'tambo', 'prohibido', 'auto', 'circular', 'placa', 'estacionado', 'lugar', 'prohibidocalzada', 'ermita', 'iztapalapa', 'esquina', 'anillo', 'periférico', 'canal', 'garay', 'alcaldía', 'iztapalapa', '09830']",[],['UCS_GCDMX'],0,0,0,1338388441,Dany Billy,NokioLumio,2013-04-08 23:34:37,0,94,322,2020-08-10 20:52:30,2020,8,10,20,52,7,Iztapalapa,-99.0567989642,19.3491663204,True
1293269411273551872,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,"['cansar', 'reportar', 'aquí', 'montón', 'auto', 'estacionado', 'carril', 'bus', 'bici', 'gente', 'descaro', 'estacionar él', 'doble', 'fila', 'después', 'decir', 'si', 'poner', 'metrobús', 'ir', 'quitar', 'carril', 'ir', 'hacer', 'trafico']",[],"['UCS_GCDMX', 'OVIALCDMX', 'jeferadar']",2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,0,3909,1270,2020-08-11 14:33:50,2020,8,11,14,33,3,Coyoacán,-99.16535271281153,19.35499754657939,True
1293318651043610631,tránsito,palabras clave,"@UCS_GCDMX quisiera denunciar que @LaZarandaDf ( Miravalle 17B, Roma Nte., Cuauhtémoc, 06700, CDMX) ha fijado postes atornillados al suelo.

Entiendi que la Ley de Cultura Cívica y Reglamento de Tránsito prohíben estos elementos sobre la banqueta.

Ccp. @AlcCuauhtemocMx https://t.co/jUZ7WbDkyQ","['querer', 'denunciar', 'miravalle', '17b', 'roma', 'nte', 'cuauhtemoc', '06700', 'cdmx', 'fijado', 'poste', 'atornillado', 'suelo', 'entender', 'ley', 'cultura', 'cívico', 'reglamento', 'tránsito', 'prohíbir', 'elemento', 'banqueta', 'ccp']",[],"['UCS_GCDMX', 'LaZarandaDf', 'AlcCuauhtemocMx']",0,0,0,287948653,Arcturus Magnus,artumonek,2011-04-25 18:01:39,0,288,455,2020-08-11 17:49:29,2020,8,11,17,49,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1293740106143223809,tránsito,palabras clave,@PAOTmx dónde puedo denunciar el cierre de una calle con una cadena impidiendo el libre tránsito y donde la usan para encierro de microbuses? En iztapalapa,"['dónde', 'poder', 'denunciar', 'cierre', 'calle', 'cadena', 'impedir', 'libre', 'tránsito', 'usar', 'encierro', 'microbús', 'iztapalapa']",[],['PAOTmx'],0,0,0,143462171,Dogtor Catlaviz,MVZCesarGG,2010-05-13 08:42:55,0,433,753,2020-08-12 21:44:12,2020,8,12,21,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
1293953515908366336,tránsito,palabras clave,"Gracias por el perifoneo de Tránsito/Coyoacán 4 en una de las colonias con alto índice del Covid19, @OHarfuch  @OVIALCDMX  @Claudiashein  @CulhuacanCTM  @ZodesNoCoy https://t.co/5t8exVQ7VL","['gracias', 'peritoneo', 'tránsito', 'coyoacán', 'colonia', 'alto', 'índice', 'covid19']",[],"['OHarfuch', 'OVIALCDMX', 'Claudiashein', 'CulhuacanCTM', 'ZodesNoCoy']",4,0,3,725401400713211904,AC ProCoyoacán,AcProcoyoacan,2016-04-27 13:09:06,0,3088,523,2020-08-13 11:52:13,2020,8,13,11,52,3,Coyoacán,-99.1503763525,19.3266672536,True
1294020978113224705,tránsito,palabras clave,"@XochimilcoAl @Claudiashein @SSC_CDMX @OVIALCDMX quiero reportar nuevamente el puesto de verduras que se instala en la Calle Cuauhtémoc esq. Abasolo en pueblo Tepepan, cp 16020 Alcaldía Xochimilco, causa problemas de tránsito. Servicio Xochiwatt, es una porquería","['querer', 'reportar', 'nuevamente', 'puesto', 'verdura', 'instalar', 'calle', 'cuauhtemoc', 'esq', 'abasto', 'pueblo', 'trepar', 'cp', '16020', 'alcaldía', 'xochimilco', 'causar', 'problema', 'tránsito', 'servicio', 'xochiwatt', 'porquería']",[],"['XochimilcoAl', 'Claudiashein', 'SSC_CDMX', 'OVIALCDMX']",0,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,0,9,96,2020-08-13 16:20:17,2020,8,13,16,20,13,Xochimilco,-99.0903636045,19.2451450458,True
1294644849937985537,tránsito,coordenadas,@UCS_GCDMX @OVIALCDMX @pigavila @Airwolf1973 @JerrxG13 @SSC_CDMX @GN_MEXICO_ También manden policías de tránsito a infracciones a esos vehículos estacionados en lugar prohibido.,"['manden', 'policía', 'tránsito', 'infracción', 'vehículo', 'estacionado', 'lugar', 'prohibido']",[],"['UCS_GCDMX', 'OVIALCDMX', 'pigavila', 'Airwolf1973', 'JerrxG13', 'SSC_CDMX', 'GN_MEXICO_']",2,0,0,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,0,2111,399,2020-08-15 09:39:20,2020,8,15,9,39,10,Álvaro Obregón,-99.1919955,19.357102,True
1294736565764157440,tránsito,palabras clave,15:41 Personal de #Tránsito de la #SSC acudió a Vicente Guerrero entre Av. José María Morelos y calle Pino alcaldía Xochimilco para el retiro de vehículos en estacionamiento prohibido. #MovilidadCDMX https://t.co/iWS8P5Bkql,"['15', '41', 'personal', 'acudir', 'vicente', 'guerrero', 'av', 'josé', 'maría', 'morelos', 'calle', 'pino', 'alcaldía', 'xochimilco', 'retiro', 'vehículo', 'estacionamiento', 'prohibido']","['Tránsito', 'SSC', 'MovilidadCDMX']",[],3,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935871,133,2020-08-15 15:43:46,2020,8,15,15,43,13,Xochimilco,-99.0903636045,19.2451450458,True
1294797174857924614,pirotecnia,coordenadas,"@claudialuz21 @caspoliciadf @GobCDMX @CNPC_MX @PC_PGJ_CDMX en Oasis Residencial Azcapotzalco fuegos artificiales sin protocolos de seguridad, sin vigilancia ARRIBA DE CIENTOS DE CONDOMINIOS RESIDENCIALES @AzcapotzalcoMx","['oasis', 'residencial', 'azcapotzalco', 'fuego', 'artificial', 'protocolo', 'seguridad', 'vigilancia', 'arriba', 'ciento', 'condominio', 'residencial']",[],"['claudialuz21', 'caspoliciadf', 'GobCDMX', 'CNPC_MX', 'PC_PGJ_CDMX', 'AzcapotzalcoMx']",0,0,0,540354748,Gaby García J,shebeaver27,2012-03-29 17:18:55,0,90,414,2020-08-15 19:44:37,2020,8,15,19,44,2,Azcapotzalco,-99.16121940057272,19.471306963254165,True
1295011447727099910,tránsito,palabras clave,"@SeguritecMX @LaSEMOVI Camioneta de Seguritec arriba de la banqueta, estorbando el paso peatonal sin importar el reglamento de tránsito en esq. de Eje Central Lázaro Cárdenas y Ahorro Postal, Col. Miguel Alemán, Benito Juárez
¡ALTO A SUS TROPELIAS"" @SeGobCDMX https://t.co/JahEorB0Cq","['camioneta', 'seguritec', 'arriba', 'banqueta', 'estirar', 'paso', 'peatonal', 'importar', 'reglamento', 'tránsito', 'esq', 'eje', 'central', 'lazaro', 'cardenas', 'ahorro', 'postal', 'col', 'miguel', 'alemán', 'benito', 'juarez', 'alto', 'tropelías']",[],"['SeguritecMX', 'LaSEMOVI', 'SeGobCDMX']",0,4,0,1249367271761416199,Mart Mackfly,MartiniCorleone,2020-04-12 10:02:44,0,2,116,2020-08-16 09:56:03,2020,8,16,9,56,14,Benito Juárez,-99.1611346584,19.3806424162,True
1295337067032072192,incendio,palabras clave,"#Precaución ⚠️Servicios de emergencia atienden 🔥#Incendio de casa habitación en la colonia 2da Ampl. Santiago Acahualtepec, @Alc_Iztapalapa. 

☎️#911CDMX #C5 https://t.co/b4kx2DW1jS","['servicio', 'emergencia', 'atender', 'casa', 'habitación', 'colonia', '2da', 'ampl', 'santiago', 'acahualtepec']","['Precaución', 'Incendio', '911CDMX', 'C5']",['Alc_Iztapalapa'],41,0,11,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2020-08-17 07:29:57,2020,8,17,7,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1295419444873715712,tránsito,palabras clave,@UCS_GCDMX buen día! Quisiera reportar un cierre a la circulación por particulares. Negando el libre tránsito en vía pública. En la delegación Tlahuac.,"['buen', 'día', 'querer', 'reportar', 'cierre', 'circulación', 'particular', 'negar', 'libre', 'tránsito', 'vía', 'público', 'delegación', 'tlahuac']",[],['UCS_GCDMX'],0,1,0,580044536,CrysP,Crystian_85,2012-05-14 10:59:42,0,34,221,2020-08-17 12:57:18,2020,8,17,12,57,11,Tláhuac,-99.0028216137,19.2769983772,True
1295940084747968512,tránsito,palabras clave,"@GabyGamboa_S El semaforo que se encuentra en la esquina de Benito Juarez y Leona Vicario tardá en cada cambio de luz cerca de los 4 minutos, esto genera muchísima contaminación al estar los vehículos parados y encendidos, ojalá se pueda corregir para dar fluidez al trafico","['semáforo', 'encontrar', 'esquina', 'benito', 'juarez', 'leona', 'vicario', 'tarde', 'cada', 'cambio', 'luz', 'cerca', 'minuto', 'generar', 'muchísima', 'contaminación', 'vehículo', 'parado', 'encendido', 'ojalá', 'poder', 'corregir', 'dar', 'fluidez', 'trafico']",[],['GabyGamboa_S'],0,2,0,913457538,Juan Manuel Garcia Carmona,mvz_JuanManuel,2012-10-29 17:30:41,0,5080,4453,2020-08-18 23:26:08,2020,8,18,23,26,14,Benito Juárez,-99.1611346584,19.3806424162,True
1296425472541241347,tránsito,coordenadas,"Maneje con precaución, se presenta llovizna ligera en zona centro de la CDMX #Trafico","['manejar', 'precaución', 'presentar', 'llovizna', 'ligero', 'zona', 'centro', 'cdmx']",['Trafico'],[],0,0,0,915644359,🇲🇽 Servicios Warrior 🇲🇽,SIW_12,2012-10-30 16:34:27,0,1383,2540,2020-08-20 07:34:53,2020,8,20,7,34,15,Cuauhtémoc,-99.128294,19.4043522,True
1296531149397917696,tránsito,palabras clave,"#TlaxcalaSíExiste y se callan los demás ok? Por lo menos no tenemos tráfico de 2 hrs, smog, contaminación, basura nivel Dios en todas las calles, sobrepoblación, inseguridad nivel Iztapalapa 24/7, tenemos aire libre y sin sonideros de fiestas cerrando calles 🙃","['callar', 'demá', 'ok', 'menos', 'tráfico', 'hrs', 'smog', 'contaminación', 'basura', 'nivel', 'dios', 'todo', 'calle', 'sobrepoblación', 'inseguridad', 'nivel', 'iztapalapa', '24', 'aire', 'libre', 'sonido', 'fiesta', 'cerrar', 'calle']",['TlaxcalaSíExiste'],[],5,2,1,1093935434,𝓐𝓁𝓂𝒶 🌹,AsenetFdez,2013-01-15 20:54:11,0,1326,2139,2020-08-20 14:34:49,2020,8,20,14,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1296576082741792768,tránsito,palabras clave,"El Puente sobre el humedal amenaza con acentuar el efecto de barrera, disminución de la humedad, aumento de temperatura, contaminación ambiental, visual y de ruido por el tráfico vehicular.
#Cuemanco #Xochimilco
 #Periferico #YoProtejoElHumedal 
@Claudiashein @mroblesg https://t.co/4OlP6AXhxQ","['puente', 'humedal', 'amenazar', 'acentuar', 'efecto', 'barrera', 'disminución', 'humedad', 'aumento', 'temperatura', 'contaminación', 'ambiental', 'visual', 'ruido', 'tráfico', 'vehicular']","['Cuemanco', 'Xochimilco', 'Periferico', 'YoProtejoElHumedal']","['Claudiashein', 'mroblesg']",49,3,55,1556189256,Xochimilco Vivo,XochimilcoVivo,2013-06-29 11:59:30,0,3951,262,2020-08-20 17:33:22,2020,8,20,17,33,13,Xochimilco,-99.0903636045,19.2451450458,True
1296638997133840388,incendio,palabras clave,PRECAUCIÓN: Nos reportan #incendio 🔥 en Cuajimalpa sobre Lomas de Vistahermosa &amp; Loma de La Palma. 🚒🚨,"['precaución', 'reportar', 'cuajimalpa', 'loma', 'vistahermosa', 'amp', 'loma', 'palma']",['incendio'],[],4,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-08-20 21:43:21,2020,8,20,21,43,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
