pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1114296268715511808,tránsito,palabras clave,@072AvialCDMX @BJAlcaldia @SOBSECDMX semáforos de Pilares entre Patricio Sanz y Coyoacan mal sincronizados hacen mucho tráfico y contaminación!!,"['semáforo', 'pilares', 'patricio', 'sanz', 'colocar', 'mal', 'sincronizado', 'hacer', 'tráfico', 'contaminación']",[],"['072AvialCDMX', 'BJAlcaldia', 'SOBSECDMX']",0,1,0,60649751,Laura Ramírez,LauraRamirezO,2009-07-27 11:06:07,0,213,460,2019-04-05 16:38:27,2019,4,5,16,38,3,Coyoacán,-99.1919955,19.357102,True
1114979978569895936,tránsito,palabras clave,"@gamadero @Monitoreo_GAM @072AvialCDMX @SuperCivicos @peatonesprimero Continúa el problema d libre tránsito sobre av. Gran canal esquina Villa d Ayala, todos los domingos hay autos estacionado además ya comienza a establecerse una base ilegal d taxis esto ocasiona un caos vial... https://t.co/Li3t4Vy3Na","['continúar', 'problema', 'libre', 'tránsito', 'av', 'gran', 'canal', 'esquina', 'villa', 'ayala', 'domingos', 'auto', 'estacionado', 'además', 'comenzar', 'establecer él', 'base', 'ilegal', 'taxi', 'ocasionar', 'cao', 'vial']",[],"['gamadero', 'Monitoreo_GAM', '072AvialCDMX', 'SuperCivicos', 'peatonesprimero']",0,1,0,231622052,C.T.,kunkun1906,2010-12-28 19:25:18,0,222,498,2019-04-07 14:55:16,2019,4,7,14,55,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1115081810545917953,incendio,palabras clave,"@APTU15 
INCENDIO DE PASTIZAL EN RÍO GUADALUPE, ÁLVARO OBREGÓN, FAVOR DE REPORTAR 
Muy denso el humo","['incendio', 'pastizal', 'río', 'guadalupe', 'alvaro', 'obregon', 'favor', 'reportar', 'denso', 'humo']",[],['APTU15'],1,0,2,893992406093365249,Cari Hood o Gia :),ganitasdebailar,2017-08-05 18:29:33,0,17,171,2019-04-07 21:39:55,2019,4,7,21,39,10,Álvaro Obregón,-99.246819712,19.336175562,True
1115095156825391106,incendio,palabras clave,"ACTUALIZACIÓN:
Precaución, así luce el #incendio en Tepeximilpa, desde la Colonia Diamante #Tlalpan #CDMX 
Abril 7, 2019 
Vía @TlalpanConscien https://t.co/Gqw8NdsYTR","['actualización', 'precaución', 'así', 'lucir', 'tepeximilpa', 'colonia', 'diamante', 'abril', '2019', 'vía']","['incendio', 'Tlalpan', 'CDMX']",['TlalpanConscien'],137,2,98,136763692,Geól. Sergio Almazán,chematierra,2010-04-24 15:23:12,0,146506,149,2019-04-07 22:32:57,2019,4,7,22,32,12,Tlalpan,-99.2062207957,19.1983396763,True
1115101509140865025,incendio,palabras clave,"#Precaución HCB y vecinos laboran en #incendio de un cerró en colonias, Tlalmille, Tepeximilpa, Tlalpan.
#CDMX https://t.co/mXOTeu9sHj","['hcb', 'vecino', 'laborar', 'cerrar', 'colonia', 'tlalmille', 'tepeximilpa', 'tlalpan']","['Precaución', 'incendio', 'CDMX']",[],7,0,6,2955281005,EL P🔞LL®Mx28™,ElPolloMx28,2015-01-01 14:34:54,0,23536,530,2019-04-07 22:58:12,2019,4,7,22,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1115119191122518016,incendio,palabras clave,Asi con la solidaridad que sale de nuestra gente para resolver problemas https://t.co/A2e6motGMX de tlalpan para apagar el incendio  asi debe ser para. Cuidarnos entre todos de los delincuentes. En cuanto los detecten denunciar,"['asi', 'solidaridad', 'salir', 'gente', 'resolver', 'problema', 'tlalpan', 'apagar', 'incendio', 'asi', 'deber', 'ser', 'cuidar él', 'delincuente', 'cuanto', 'detectar', 'denunciar']",[],[],0,0,0,832614617885052929,Fernando RojasMadrid,FRojasmadrid,2017-02-17 09:36:08,0,1,32,2019-04-08 00:08:27,2019,4,8,0,8,12,Tlalpan,-99.2062207957,19.1983396763,True
1115136384480579584,tránsito,palabras clave,@OVIALCDMX ¿Dónde puede uno reportar a los malos policías de tránsito? De verdad es un suplicio movilizarse en Xochimilco gracias a que los policías encargados de apretar los botones de los semáforos ni siquiera eso hacen bien. ¿Ordenar el tráfico? Ja.,"['dónde', 'poder', 'reportar', 'malo', 'policía', 'tránsito', 'verdad', 'suplicio', 'movilizar él', 'xochimilco', 'gracias', 'policía', 'encargado', 'apretar', 'botón', 'semáforo', 'siquiera', 'hacer', 'bien', 'ordenar', 'tráfico', 'ja']",[],['OVIALCDMX'],0,1,0,1552466989,Domingo Vivanco Sala,DonVivanco,2013-06-28 01:10:13,0,178,364,2019-04-08 01:16:46,2019,4,8,1,16,13,Xochimilco,-99.0903636045,19.2451450458,True
1115328370684891137,tránsito,palabras clave,@Claudiashein @vidallerenas hola buen dia. Reportar que el semáforo que está en azcapotzalco-LaVilla y granjas (justo debajo del puente) el tráfico pasa la ofna. D conciliacion y arbitraje!!! Se resuelve si le dan mas tiempo a ese semaforo. Ojala ayuden. Esta tremendo!!!,"['hola', 'buen', 'dia', 'reportar', 'semáforo', 'azcapotzalco-gavilla', 'granja', 'justo', 'debajo', 'puente', 'tráfico', 'pasar', 'ona', 'conciliación', 'arbitraje', 'resolver', 'si', 'dar', 'mas', 'tiempo', 'semáforo', 'ojala', 'ayuden', 'tremendo']",[],"['Claudiashein', 'vidallerenas']",0,0,0,71596342,Antonio,velantonio,2009-09-04 12:04:11,0,149,839,2019-04-08 13:59:40,2019,4,8,13,59,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1115407087213924352,tránsito,palabras clave,"@UCS_GCDMX, @C5_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 82AC2U, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '82ac2u', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'C5_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-04-08 19:12:27,2019,4,8,19,12,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1116313242412965888,tránsito,palabras clave,"#Telediario Camioneta se impacta contra una unidad que transportaba basura sobre la carretera Saltillo-Monterrey a la altura del monumento a Venustiano Carranza

Circular por la zona con precaución ,trafico pesado en la zona. https://t.co/zlXrIfHqNb","['camioneta', 'impactar', 'unidad', 'transportar', 'basura', 'carretera', 'saltillo-monterrey', 'altura', 'monumento', 'venustiano', 'carranzacircular', 'zona', 'precaución', 'trafico', 'pesado', 'zona']",['Telediario'],[],3,0,1,233030496,Telediario Coahuila,TelediarioCoah,2011-01-01 20:40:50,0,22254,157,2019-04-11 07:13:11,2019,4,11,7,13,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1116386761909911562,tránsito,palabras clave,"Deteniendo el tráfico en insurgentes para dar vuelta en U en lugar prohibido y ahí pasa todo el día. @patiaceves @Claudiashein @UCS_GCDMX @LaSEMOVI ubicación saliendo de metro bus joya
. Insurgentes Sur 4411 cp 14430, tlalpan. https://t.co/7hynrlXywG","['detener', 'tráfico', 'insurgente', 'dar', 'vuelta', 'lugar', 'prohibido', 'ahí', 'pasar', 'día', 'ubicación', 'salir', 'metro', 'bus', 'joya', 'insurgente', 'sur', '4411', 'cp', '14430', 'tlalpan']",[],"['patiaceves', 'Claudiashein', 'UCS_GCDMX', 'LaSEMOVI']",11,6,16,104920825,soytufan,soyturefan,2010-01-14 14:22:29,0,237,707,2019-04-11 12:05:20,2019,4,11,12,5,12,Tlalpan,-99.2062207957,19.1983396763,True
1116390610406137856,tránsito,palabras clave,@Claudiashein Pueden comenzar retirando manifestantes de vías primarias en días de contingencia ambiental como hoy. Ahí tiene usted el bloqueo en Calzada de Tlalpan que lleva 4 horas...... la zona es un caos. Mañana otra vez contingencia. Aplique la ley Claudia!! Libre tránsito.....,"['poder', 'comenzar', 'retirar', 'manifestante', 'vía', 'primario', 'día', 'contingencia', 'ambiental', 'hoy', 'ahí', 'usted', 'bloqueo', 'calzado', 'tlalpan', 'llevar', 'hora', 'zona', 'cao', 'mañana', 'vez', 'contingencia', 'aplicar', 'ley', 'claudia', 'libre', 'tránsito']",[],['Claudiashein'],5,0,0,807024104083750912,Marx Alarcon,marx_alarcon,2016-12-08 18:48:35,0,166,175,2019-04-11 12:20:37,2019,4,11,12,20,12,Tlalpan,-99.2062207957,19.1983396763,True
1116418043733782529,incendio,palabras clave,"#Azcapotzalco en Azcapotzalco se queman muchisimos chetones y afecta a: niños, ancianos,enfermos,mascotas y fauna en general, afectando tambien el medio ambiente con: ruido,humo y basura.finalmente colaborando con un granito de arena para el cambio climatico mundial.","['azcapotzalco', 'quemar', 'muchísimos', 'cantón', 'afectar', 'niño', 'anciano', 'enfermo', 'mascota', 'fauna', 'general', 'afectar', 'tambien', 'medio', 'ambiente', 'ruido', 'humo', 'basura', 'finalmente', 'colaborar', 'granito', 'arena', 'cambio', 'climatico', 'mundial']",['Azcapotzalco'],[],1,1,0,813234940657680384,Adolfo Cardenas,AdolfoC20125601,2016-12-25 22:08:13,0,0,45,2019-04-11 14:09:38,2019,4,11,14,9,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1116427542284709888,tránsito,palabras clave,@inakimanero @889Noticias @iHeartRadioMx Otra cosa más son las reducciones de carriles ejemplos Ermita desde insurgentes a Tlalpan eliminaron 2 carriles y genera tráfico y contaminación así como calzada de la viga y el cruce con rio Churubusco también con sus macetones y topes generan contaminación,"['cosa', 'reducción', 'carril', 'ejemplo', 'ermita', 'insurgente', 'tlalpan', 'eliminar', 'carril', 'generar', 'tráfico', 'contaminación', 'así', 'calzado', 'viga', 'cruce', 'rio', 'churubusco', 'matón', 'top', 'generar', 'contaminación']",[],"['inakimanero', '889Noticias', 'iHeartRadioMx']",1,0,0,121376182,Marco Torices,matorices,2010-03-09 03:13:00,0,3,22,2019-04-11 14:47:22,2019,4,11,14,47,12,Tlalpan,-99.2062207957,19.1983396763,True
1116447694153834496,tránsito,palabras clave,"@XochimilcoAl @OVIALCDMX  tráfico espantoso en plena contingencia ambiental por un desfile en el cual no hay un solo policía de tránsito, pésima planeación. Por seguridad de todos deben haber medidas adecuadas para estos eventos. Xochimilco NO es un pueblito","['tráfico', 'espantoso', 'pleno', 'contingencia', 'ambiental', 'desfile', 'solo', 'policía', 'tránsito', 'pésimo', 'planeación', 'seguridad', 'deber', 'haber', 'medida', 'adecuado', 'evento', 'xochimilco', 'pueblito']",[],"['XochimilcoAl', 'OVIALCDMX']",4,2,0,283581314,TanyaPlett,PlettTanya,2011-04-17 09:41:10,0,27,77,2019-04-11 16:07:27,2019,4,11,16,7,13,Xochimilco,-99.0903636045,19.2451450458,True
1116470608739487744,tránsito,palabras clave,"#Xochimilco. Táfico espantoso en plena contingencia ambiental por un desfile en el cual no hay un solo policía de tránsito, https://t.co/ChSZSl5nQt","['tráfico', 'espantoso', 'pleno', 'contingencia', 'ambiental', 'desfile', 'solo', 'policía', 'tránsito']",['Xochimilco'],[],3,0,3,93556472,Informativo Anáhuac 🇲🇽📝📸 🎦🎙️🖥️ 🇲🇽,Xochimilco_MX,2009-11-29 22:03:05,0,5362,1182,2019-04-11 17:38:30,2019,4,11,17,38,13,Xochimilco,-99.0903636045,19.2451450458,True
1116522146489085952,tránsito,palabras clave,@ClaraBrugadaM @lopezobrador_ @UNESCO @Alc_Iztapalapa @Cul_Iztapalapa @CulturaCiudadMx Tráfico de 3 km : Ermita y Tláhuac y la CONTINGENCIA AMBIENTAL @Claudiashein  venga a ver el caos por un triste semáforo 🚦.,"['tráfico', 'km', 'ermita', 'tláhuac', 'contingencia', 'ambiental', 'venga', 'ver', 'cao', 'triste', 'semáforo']",[],"['ClaraBrugadaM', 'lopezobrador_', 'UNESCO', 'Alc_Iztapalapa', 'Cul_Iztapalapa', 'CulturaCiudadMx', 'Claudiashein']",0,0,0,168306068,Antonio Nunez ,tonitoNunez,2010-07-18 18:26:45,0,179,159,2019-04-11 21:03:18,2019,4,11,21,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1116528609076944896,tránsito,palabras clave,"@Claudiashein oye Claudia, cómo es que a los de la Narvarte los multan por estacionarse junto al camellón y a los de Azcapotzalco rastro quitan un carril para vender su mercancía? Y nadie, claro nadie, les dice nada. Contaminación full y tráfico diario. Vergüenza. https://t.co/hqeENclgYl","['oir', 'claudia', 'cómo', 'narvarte', 'multa', 'estacionar él', 'junto', 'camellón', 'azcapotzalco', 'rastro', 'quitar', 'carril', 'vender', 'mercancía', 'nadie', 'claro', 'nadie', 'decir', 'contaminación', 'full', 'tráfico', 'diario', 'vergüenza']",[],['Claudiashein'],0,0,0,332060827,la loaiza,loaizale,2011-07-08 22:40:22,0,168,364,2019-04-11 21:28:59,2019,4,11,21,28,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1116688708558893057,tránsito,palabras clave,@AlcCuajimalpa @AdrianRubalcava #cuajimalpa #cdmx ojalá pudieran apoyar. Todos los días a toda hora los camiones se pasan el alto para quedar a mitad de la calle obstruyendo a otro vehículos y a los peatones. No existe alguna infracción? Donde está el personal de tránsito?? https://t.co/syyd6CCVZa,"['ojalá', 'poder', 'apoyar', 'día', 'todo', 'hora', 'camión', 'pasar', 'alto', 'quedar', 'mitad', 'calle', 'obstruir', 'vehículo', 'peatón', 'existir', 'alguno', 'infracción', 'personal', 'tránsito']","['cuajimalpa', 'cdmx']","['AlcCuajimalpa', 'AdrianRubalcava']",0,2,0,111695279,laura de jesus,lalarockula,2010-02-05 15:09:58,0,185,892,2019-04-12 08:05:09,2019,4,12,8,5,4,Cuajimalpa de Morelos,-99.28025399767463,19.36094873147471,True
1116718997096030208,tránsito,palabras clave,"Precaución, grupo de personas realiza marcha sobre la Av. 15 Sur de la Col. Calcáneo, se dirigen al parque Miguel Hidalgo de #Tapachula. Tráfico lento en la zona.
#Chiapas #911Emergencias","['precaución', 'grupo', 'persona', 'realizar', 'marcha', 'av', '15', 'sur', 'col', 'calcáneo', 'dirigir', 'parque', 'miguel', 'hidalgo', 'tráfico', 'lento', 'zona']","['Tapachula', 'Chiapas', '911Emergencias']",[],1,0,2,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2019-04-12 10:05:31,2019,4,12,10,5,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1116802072479961088,incendio,palabras clave,"#BreakingNews 

Se reporta fuerte #Incendio en la Ciénega de Tlaltengo a la altura de Av. Tláhuac y Ramón Cardona col. Santa Cecilia @TlahuacRenace 

¡Conduce con precaución!

#Bomberos 
@C5_CDMX 

#TráficoRVial","['reportar', 'fuerte', 'ciénaga', 'tlaltengo', 'altura', 'av', 'tláhuac', 'ramón', 'cardona', 'col', 'santa', 'cecilia', 'conducir', 'precaución']","['BreakingNews', 'Incendio', 'Bomberos', 'TráficoRVial']","['TlahuacRenace', 'C5_CDMX']",5,1,0,121549722,Red Vial,RedVialRC,2010-03-09 15:21:38,0,200494,326,2019-04-12 15:35:37,2019,4,12,15,35,11,Tláhuac,-99.0028216137,19.2769983772,True
1116856343539978247,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer cafe pcas 60AJ1F, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'cafe', 'poco', '60aj1f', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-04-12 19:11:17,2019,4,12,19,11,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1116951375747977216,incendio,palabras clave,Incendio en el cerro de la estrella Iztapalapa @webcamsdemexico @SSP_CDMX @SSPCMexico @CNPC_MX @profeco @ActualidadRT @OVIALCDMX @Imagen_Mx @Alc_Iztapalapa @ClaraBrugadaM @Claudiashein @m_ebrard @C5_CDMX #pasiondecristo @Aire_CDMX @SEDEMA_CDMX @GobCDMX Prohibido su retransmisión. https://t.co/HMAx84DM1U,"['incendio', 'cerro', 'estrella', 'iztapalapa', 'prohibido', 'retransmisión']",['pasiondecristo'],"['webcamsdemexico', 'SSP_CDMX', 'SSPCMexico', 'CNPC_MX', 'profeco', 'ActualidadRT', 'OVIALCDMX', 'Imagen_Mx', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'Claudiashein', 'm_ebrard', 'C5_CDMX', 'Aire_CDMX', 'SEDEMA_CDMX', 'GobCDMX']",0,0,1,875429260919324673,a̵̛̛͌̀̀̔͑̊̽̐̅̒́̃͌͆͛͋̾̀̀̋̌̀́̔̇̅̄̍͑́̓́̉. ⃠̸l,maifrend_,2017-06-15 13:06:15,0,2953,858,2019-04-13 01:28:54,2019,4,13,1,28,7,Iztapalapa,-99.0567989642,19.3491663204,True
1117026331269582848,incendio,palabras clave,"#Precaución ⚠️ Se registra incendio de pastizal sobre Eje 6 Sur y Manuel Ávila Camacho, Colonia Santa María Aztahuacan, @Alc_Iztapalapa. #C5 https://t.co/suIn2PQpoy","['registrar', 'incendio', 'pastizal', 'eje', 'sur', 'manuel', 'vila', 'camacho', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', 'C5']",['Alc_Iztapalapa'],11,1,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2019-04-13 06:26:45,2019,4,13,6,26,7,Iztapalapa,-99.0567989642,19.3491663204,True
1117218306186985473,tránsito,palabras clave,"@UCS_GCDMX, @C5_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 379AG3, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '379ag3', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'C5_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-04-13 19:09:35,2019,4,13,19,9,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1117556971073417216,tránsito,palabras clave,"Un #accidente de #tránsito en Pedro Enrique Perez Ureña, Copilco El Alto, Coyoacán fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona","['pedro', 'enrique', 'perez', 'sureña', 'copiado', 'alto', 'coyoacán', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'CruzRojaMexicana']",[],5,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-04-14 17:35:19,2019,4,14,17,35,3,Coyoacán,-99.1503763525,19.3266672536,True
