pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1546999228223950848,tránsito,coordenadas,"@SSC_CDMX le pido de la manera más atenta cambien su estrategia del cierre de la línea 1 por favor, provocan más tráfico y contaminación, sus cierre de vialidades no es el indicado y peor aún sin alternativas","['pedir', 'manera', 'atento', 'cambiar', 'estrategia', 'cierre', 'línea', 'favor', 'provocar', 'tráfico', 'contaminación', 'cierre', 'vialidad', 'indicado', 'peor', 'aún', 'alternativa']",[],['SSC_CDMX'],0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,0,381,850,2022-07-12 18:25:32,2022,7,12,18,25,15,Cuauhtémoc,-99.128294,19.4043522,True
1547047382021558273,tránsito,palabras clave,"@LaSEMOVI donde se puede reportar la calle Juan E. Hernandez y Dávalos en el tramo de 5 de febrero a Tlalpan siempre está cerrada le e preguntado a los polis y su respuesta es que la jefa se les mando cerrar, este cierre genera tráfico y mas contaminación https://t.co/8kSxCT6C6e","['poder', 'reportar', 'calle', 'juan', 'hernandez', 'davalos', 'tramo', 'febrero', 'tlalpan', 'siempre', 'cerrado', 'preguntado', 'polis', 'respuesta', 'jefa', 'mando', 'cerrar', 'cierre', 'generar', 'tráfico', 'mas', 'contaminación']",[],['LaSEMOVI'],0,1,0,73259320,El canelito,elcanelito,2009-09-10 18:08:52,0,50,348,2022-07-12 21:36:53,2022,7,12,21,36,12,Tlalpan,-99.2062207957,19.1983396763,True
1547279488383320065,tránsito,palabras clave,"@UCS_GCDMX @SSC_CDMX @AlcCuajimalpa Por favor su apoyo para el retiro de autos estacionados en lugar prohibido y sobe la banqueta que afectan el tránsito sobre Av México esq. Cda. de Veracruz, Cuajimalpa https://t.co/FmNI6b1cAN","['favor', 'apoyo', 'retirar', 'auto', 'estacionado', 'lugar', 'prohibido', 'sobe', 'banqueta', 'afectar', 'tránsito', 'av', 'méxico', 'esq', 'cda', 'veracruz', 'cuajimalpa']",[],"['UCS_GCDMX', 'SSC_CDMX', 'AlcCuajimalpa']",0,2,0,135297323,Alfredo López Osorio,lopax022,2010-04-20 16:37:09,0,56,226,2022-07-13 12:59:11,2022,7,13,12,59,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1547319338176319491,tránsito,coordenadas,@OVIALCDMX vehículos estacionados en lugar prohibido hay discos por eso se hace tráfico en la calle de héroes entre violeta y mina colonia guerrero alcaldía Cuauhtémoc https://t.co/GX5GE7PYsC,"['vehículo', 'estacionado', 'lugar', 'prohibido', 'disco', 'hacer', 'tráfico', 'calle', 'héroes', 'violeta', 'mina', 'colonia', 'guerrero', 'alcaldía', 'cuauhtemoc']",[],['OVIALCDMX'],0,2,0,1088717623171469312,Artemio,Artemio97939139,2019-01-25 02:38:03,0,73,514,2022-07-13 15:37:32,2022,7,13,15,37,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1547625122952949761,incendio,palabras clave,"⚠️#Precaución 🚨 Servicios de emergencia se dirigen a brindar apoyo por incendio de casa-habitación en la colonia colonia Palmitas, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'dirigir', 'brindar', 'apoyo', 'incendio', 'casa-habitación', 'colonia', 'colonia', 'palomitas']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],9,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926201,763,2022-07-14 11:52:37,2022,7,14,11,52,7,Iztapalapa,-99.0567989642,19.3491663204,True
1547656901403365379,pirotecnia,coordenadas,Se les avisa q hoy habrá fuegos artificiales en Reforma (Sofitel) por ser #BastilleDay para que no se asusten como cada año https://t.co/H2UhDRZvJZ,"['avisar', 'hoy', 'fuego', 'artificial', 'reforma', 'sofitel', 'ser', 'asistir', 'cada', 'año']",['BastilleDay'],[],1,0,0,80211817,Kari Pacheco,karipachsanz,2009-10-05 22:12:17,0,420,436,2022-07-14 13:58:54,2022,7,14,13,58,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1547956853006471175,incendio,palabras clave,"#ATENCIÓN conato de incendio en el #120 de Av. Álvaro Obregón, colonia Roma @AlcCuauhtemocMx unidades de emergencia en el lugar. #Precaución  Imagen @jorgegonzalez00 https://t.co/iN2yAZDvGp","['conato', 'incendio', 'av', 'alvaro', 'obregon', 'colonia', 'roma', 'unidad', 'emergencia', 'lugar', 'imagen']","['ATENCIÓN', '120', 'Precaución']","['AlcCuauhtemocMx', 'jorgegonzalez00']",10,0,2,95949592,Imagen Información,NoticiasImagen,2009-12-10 11:53:20,0,224131,318,2022-07-15 09:50:48,2022,7,15,9,50,10,Álvaro Obregón,-99.246819712,19.336175562,True
1547958175462068227,tránsito,palabras clave,"#AlMomento | #Vialidad | Reportan choque en la Col. Tamulté de las Barrancas en el cruce de la Av. Méndez con la calle Miguel Hidalgo a la altura del Mercado, se registra tráfico lento en la zona, si circula por la zona hágalo con precaución, tome sus previsiones. https://t.co/baZMjSIbSF","['reportar', 'choque', 'col', 'tumulto', 'barrancas', 'cruce', 'av', 'mendez', 'calle', 'miguel', 'hidalgo', 'altura', 'mercado', 'registrar', 'tráfico', 'lento', 'zona', 'si', 'circular', 'zona', 'hágalo', 'precaución', 'tome', 'previsión']","['AlMomento', 'Vialidad']",[],2,0,0,531234470,Diario de Tabasco,DiarioDeTabasco,2012-03-20 07:24:13,0,44869,808,2022-07-15 09:56:03,2022,7,15,9,56,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1548521597904076803,tránsito,palabras clave,"Un #accidente de #tránsito en  #Avenida san #Isidro #Alto #Lerma,  #Miguel #Gaona #Armenta,  #Álvaro #Obregón fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/1qxQapHw7z","['san', 'reportado', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Avenida', 'Isidro', 'Alto', 'Lerma', 'Miguel', 'Gaona', 'Armenta', 'Álvaro', 'Obregón', 'CruzRojaMexicana']",[],3,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2022-07-16 23:14:53,2022,7,16,23,14,10,Álvaro Obregón,-99.246819712,19.336175562,True
1548711139697115138,tránsito,palabras clave,"⭕️ #Movilidad

Calle Anesagasti entre Venustiano Carranza y 5 de Mayo, zona de alto tráfico. 

Dejan camioneta del Ayuntamiento de Tonalá número económico 544 la estacionaron ahí sin importar.

Se solicita a @gobierno_tonala
Revisión @SergioChavez_D @tonaladehoy @NoticiasTrafico https://t.co/GkTeFo8HXb","['calle', 'anesagasti', 'venustiano', 'carranza', 'mayo', 'zona', 'alto', 'tráfico', 'dejar', 'camioneta', 'ayuntamiento', 'tonal', 'número', 'económico', '544', 'estacionado', 'ahí', 'importar', 'solicitar', 'revisión']",['Movilidad'],"['gobierno_tonala', 'SergioChavez_D', 'tonaladehoy', 'NoticiasTrafico']",1,1,1,1462453826586296327,Amg Noticias,AmgNoticias,2021-11-21 10:45:55,0,885,781,2022-07-17 11:48:04,2022,7,17,11,48,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1549414085531402242,tránsito,palabras clave,"@giogutierrezag  Sr. Alcalde quisiera denunciar varias cosas q suceden en el mercado que se pone en la calle de la virgen en Coyoacán, además de ser un gran congestionamiento de tránsito por q solo dejan 1 carril para pasar los tianguistas sin abusivos y altaneros y cobran de más","['sr', 'alcalde', 'querer', 'denunciar', 'varios', 'cosa', 'suceder', 'mercado', 'poner', 'calle', 'virgen', 'coyoacán', 'además', 'ser', 'gran', 'congestionamiento', 'tránsito', 'solo', 'dejar', 'carril', 'pasar', 'tianguista', 'abusivo', 'altanero', 'cobrar']",[],['giogutierrezag'],0,0,0,852388316016259072,De la Chinga#@🤦,Paola38772297,2017-04-12 23:09:45,0,135,588,2022-07-19 10:21:19,2022,7,19,10,21,3,Coyoacán,-99.1503763525,19.3266672536,True
1550543072664006657,incendio,palabras clave,@Claudiashein @Claudiashein jefa de gobierno estos camiones contaminan tando en humo ruido y vista por qué están en mal estado .....ahí tiene la placa 99 AK 1L para que lo rastree...transite por Ermita Iztapalapa y eje 3 https://t.co/3toJKkjtcg,"['jefa', 'gobierno', 'camión', 'contaminar', 'tanto', 'humo', 'ruido', 'visto', 'mal', 'ahí', 'placa', '99', 'ak', '1l', 'rastreo', 'transmitir', 'ermita', 'iztapalapa', 'eje']",[],"['Claudiashein', 'Claudiashein']",0,0,0,1415528657741885441,Alma Camarillo,AlmaCamarillo13,2021-07-14 22:28:42,0,1,11,2022-07-22 13:07:30,2022,7,22,13,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
1550969185517244417,tránsito,palabras clave,"1 de 2 @C5_CDMX @inveacdmx Apoyo. En dónde podemos denunciar a salón de fiestas clandestino en callejón sin estacionamiento, ruido fuerte, impiden libre tránsito y orinan en vía pública, 3er callejón de Juárez #1 col San Francisco Tlaltenco Tláhuac @TlahuacRenace cp 13400","['apoyo', 'dónde', 'poder', 'denunciar', 'salón', 'fiesta', 'clandestino', 'callejón', 'estacionamiento', 'ruido', 'fuerte', 'impedir', 'libre', 'tránsito', 'orina', 'vía', 'público', '3er', 'callejón', 'juarez', 'col', 'san', 'francisco', 'tlaltenco', 'tláhuac', 'cp', '13400']",['1'],"['C5_CDMX', 'inveacdmx', 'TlahuacRenace']",0,1,0,2474636706,Christian Rosas,Thrones30Mex,2014-05-02 17:05:50,0,35,583,2022-07-23 17:20:44,2022,7,23,17,20,11,Tláhuac,-99.0028216137,19.2769983772,True
1551578601383936002,tránsito,palabras clave,@OVIALCDMX ¿en donde se pueden pedir patrullas de tránsito o en su defecto grúas? Hay una fila de automóviles sobre Av. Tlahuac donde está prohibido estacionarse y acumulan tráfico.,"['poder', 'pedir', 'patrulla', 'tránsito', 'defecto', 'grúa', 'fila', 'automóvil', 'av', 'tlahuac', 'prohibido', 'estacionar él', 'acumular', 'tráfico']",[],['OVIALCDMX'],2,2,0,123615232,Luis Luna ॐ,Yoshiipark,2010-03-16 11:21:56,0,205,315,2022-07-25 09:42:20,2022,7,25,9,42,11,Tláhuac,-99.0028216137,19.2769983772,True
1551699320755437574,tránsito,palabras clave,"@MetrobusCDMX @SSC_CDMX Y que pasa en la av Tláhuac, dónde con el carril del metrobús reduce los carriles para los demás autos, por tal más tráfico, más contaminación??","['pasar', 'av', 'tláhuac', 'dónde', 'carril', 'metrobús', 'reducir', 'carril', 'demás', 'auto', 'tal', 'tráfico', 'contaminación']",[],"['MetrobusCDMX', 'SSC_CDMX']",0,0,0,3004883165,Un detallazo,un_detallazo,2015-01-29 21:50:40,0,17,24,2022-07-25 17:42:01,2022,7,25,17,42,11,Tláhuac,-99.0028216137,19.2769983772,True
1551996163301281794,tránsito,palabras clave,"#LosTitulares Reportan tráfico intenso en la autopista Puebla-Orizaba, altura del estadio Cuauhtémoc 

⚠️ Circule con precaución https://t.co/mRXWUAqpeB","['reportar', 'tráfico', 'intenso', 'autopista', 'puebla-orizaba', 'altura', 'estadio', 'cuauhtemoc', 'circule', 'precaución']",['LosTitulares'],[],4,0,1,1274726151869661184,LosTitulares,_LosTitulares,2020-06-21 09:33:25,0,4377,186,2022-07-26 13:21:34,2022,7,26,13,21,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1552065623785721856,tránsito,palabras clave,"@locatel_mx @SacmexCDMX Hola buenas tardes, quiero reportar una fuga de agua que ya inundó una calle de tránsito constante, la fuga se localiza sobre Av. Antonio Díaz Soto y Gama y Anillo Periférico en la alcaldía Iztapalapa. https://t.co/eNuhdNldlK","['hola', 'buena', 'tarde', 'querer', 'reportar', 'fuga', 'agua', 'inundar', 'calle', 'tránsito', 'constante', 'fuga', 'localizar', 'av', 'antonio', 'día', 'soto', 'gama', 'anillo', 'periférico', 'alcaldía', 'iztapalapa']",[],"['locatel_mx', 'SacmexCDMX']",0,2,0,2270539848,Bell,Beli_Ro,2013-12-31 10:05:42,0,5,131,2022-07-26 17:57:35,2022,7,26,17,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1552375597367705601,tránsito,coordenadas,"Se necesita apoyo de @OVIALCDMX en Insurgentes sur 3877, Instituto Nacional de Neurología, autos estacionados en lugar prohibido hacen imposible el tráfico en la zona. Hasta con los pies de fuera descansando en su auto @UCS_GCDMX @TlalpanAl @TlalpanVecinos https://t.co/UQCoGZb1t4","['necesitar', 'apoyo', 'insurgente', 'sur', '3877', 'instituto', 'nacional', 'neurología', 'auto', 'estacionado', 'lugar', 'prohibido', 'hacer', 'imposible', 'tráfico', 'zona', 'pie', 'descansar', 'auto']",[],"['OVIALCDMX', 'UCS_GCDMX', 'TlalpanAl', 'TlalpanVecinos']",34,5,31,52799840,Gerardo Ñ,casicien,2009-07-01 12:03:22,0,193,1161,2022-07-27 14:29:18,2022,7,27,14,29,12,Tlalpan,-99.17491298675664,19.29053238735343,True
1552459580273295360,tránsito,palabras clave,"ASÍ LA AVENIDA TLAHUAC DESPUÉS DE LA FUERTE LLUVIA QUE CAYÓ...Hay reportes de que el tráfico es lento, si puede busque vías alternas.

Conduzca con precaución

#CDMXnoticias https://t.co/eCT12GAOhi","['así', 'avenida', 'tlahuac', 'después', 'fuerte', 'lluvia', 'caer', 'report', 'tráfico', 'lento', 'si', 'poder', 'busque', 'vía', 'alterno', 'conduzca', 'precaución']",['CDMXnoticias'],[],2,0,0,3302850871,CDMX noticias,PrensaCDMX,2015-07-31 16:43:01,0,3347,600,2022-07-27 20:03:01,2022,7,27,20,3,11,Tláhuac,-99.0028216137,19.2769983772,True
1552722778289233920,incendio,palabras clave,"¡Precaución! Debido a un #incendio de vehículo, servicios de emergencia acuden a laborar sobre Cutberto Aroche y Adolfo Duclos Salinas, colonia Santa Martha Acatitla Norte, alcaldía Iztapalapa.","['precaución', 'debido', 'vehículo', 'servicio', 'emergencia', 'acudir', 'laborar', 'cubierto', 'broche', 'adolfo', 'duelos', 'salina', 'colonia', 'santa', 'martha', 'acatitla', 'norte', 'alcaldía', 'iztapalapa']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2022-07-28 13:28:53,2022,7,28,13,28,7,Iztapalapa,-99.0567989642,19.3491663204,True
1552746678557474823,incendio,palabras clave,"¡Precaución! Por el reporte de un #incendio, servicios de emergencia se dirigen a Ignacio L. Vallarta y Av. de la República col. Tabacalera 
alcaldía Cuauhtémoc.","['precaución', 'reporte', 'servicio', 'emergencia', 'dirigir', 'ignacio', 'fallara', 'av', 'república', 'col', 'tabacalera', 'alcaldía', 'cuauhtemoc']",['incendio'],[],0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-07-28 15:03:51,2022,7,28,15,3,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1552819578371092480,pirotecnia,palabras clave,@Alc_Iztapalapa quiero reportar justo a mitad de calle economistas entre eje 5 y 6 sur que están aventando fuegos artificiales. Producen demasiado ruido y contaminación,"['querer', 'reportar', 'justo', 'mitad', 'calle', 'economista', 'eje', 'sur', 'alentar', 'fuego', 'artificial', 'producir', 'demasiado', 'ruido', 'contaminación']",[],['Alc_Iztapalapa'],0,0,0,312143137,Mr boo,cesarin2783,2011-06-06 11:07:28,0,161,409,2022-07-28 19:53:32,2022,7,28,19,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1553419374874304513,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia acuden a trabajar a la colonia Algarín, alcaldía Cuauhtémoc.","['precaución', 'debido', 'servicio', 'emergencia', 'acudir', 'trabajar', 'colonia', 'clarín', 'alcaldía', 'cuauhtemoc']",['incendio'],[],3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-07-30 11:36:54,2022,7,30,11,36,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1553493888874201088,tránsito,palabras clave,#SanMigueldeAllende accidente entre dos vehículos a la altura de la entrada a la colonia Miguel Hidalgo- San Miguel de Allende. Tráfico lento. Maneje con precaución. https://t.co/Wvp5eoBrFC,"['accidente', 'dos', 'vehículo', 'altura', 'entrada', 'colonia', 'miguel', 'hidalgo', 'san', 'miguel', 'allende', 'tráfico', 'lento', 'maneje', 'precaución']",['SanMigueldeAllende'],[],0,0,1,1500877045529661440,Antonieta Informa,antonietainfo,2022-03-07 10:52:53,0,82,9,2022-07-30 16:33:00,2022,7,30,16,33,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1553806414480556033,tránsito,palabras clave,"CDMX sin ley, personas VANDALIZAN  Churubusco al llegar a Tlalpan. Generan tráfico y contaminación!!! @Claudiashein @UCS_GCDMX @OVIALCDMX https://t.co/FxWrBzil8a","['cdmx', 'ley', 'persona', 'vandalizar', 'churubusco', 'llegar', 'tlalpan', 'generar', 'tráfico', 'contaminación']",[],"['Claudiashein', 'UCS_GCDMX', 'OVIALCDMX']",12,4,5,217675335,AD,ambrosio_daniel,2010-11-19 23:26:24,0,284,1222,2022-07-31 13:14:52,2022,7,31,13,14,12,Tlalpan,-99.2062207957,19.1983396763,True
