pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1521684810573434880,pirotecnia,palabras clave,"@UCS_GCDMX hola buenas noches, estan tronando fuegos artificiales, en la colonia Santa Cruz Atoyac, Benito Juarez, CDMX, y estamos en contingencia, esta esto permitido?","['hola', 'buenas', 'noche', 'estar', 'tornar', 'fuego', 'artificial', 'colonia', 'santa', 'cruz', 'apoyar', 'benito', 'juarez', 'cdmx', 'contingencia', 'permitido']",[],['UCS_GCDMX'],0,1,0,147427543,Ivette Victorino,IvetteVL,2010-05-23 21:29:14,0,175,237,2022-05-03 21:55:05,2022,5,3,21,55,14,Benito Juárez,-99.1611346584,19.3806424162,True
1521870256523907072,tránsito,palabras clave,"@SSC_CDMX pueden hacer algo con el ruido elevado que hace el colegio chimalistac? está en arenal 36 delegación alvaro obregón. revísenle sus decibeles, por favor. también hacen un desmadre en las horas de salida y entrada, paran el tráfico, hacen 4 filas, nadie les dice nada.","['poder', 'hacer', 'ruido', 'elevado', 'hacer', 'colegio', 'chimalistac', 'arenal', '36', 'delegación', 'alvaro', 'obregon', 'revísenle', 'decibeles', 'favor', 'hacer', 'desmedro', 'hora', 'salida', 'entrada', 'parar', 'tráfico', 'hacer', 'fila', 'nadie', 'decir']",[],['SSC_CDMX'],0,0,0,146941704,°•.anaité.•°,anaitesauria,2010-05-22 13:21:04,0,1794,569,2022-05-04 10:11:58,2022,5,4,10,11,10,Álvaro Obregón,-99.246819712,19.336175562,True
1521944674285588489,incendio,coordenadas,@Alc_Iztapalapa @CNPC_MX @SSPCMexico  dónde puedo denunciar formalmente un domicilio que hace alimentos clandestinamente; hoy hubo un incendio y no tienen ni siquiera un extintor; almacenan cilindros se gas LP. Solicito que se clausure Rueda del Pastor 8. @MaryCarmenRz,"['dónde', 'poder', 'denunciar', 'formalmente', 'domicilio', 'hacer', 'alimento', 'clandestinamente', 'hoy', 'incendio', 'siquiera', 'extintor', 'almacenar', 'cilindro', 'gas', 'lp', 'solicitar', 'clausura', 'rueda', 'pastor']",[],"['Alc_Iztapalapa', 'CNPC_MX', 'SSPCMexico', 'MaryCarmenRz']",0,1,0,31043016,DJ J+,blade_jc,2009-04-13 21:12:14,0,162,326,2022-05-04 15:07:41,2022,5,4,15,7,10,Álvaro Obregón,-99.1919955,19.357102,True
1522005148817580033,tránsito,coordenadas,@isidrocorro @SSC_CDMX Y hacen bloqueo de tránsito con quema de llantas sumando más contaminación a la #CDMX,"['hacer', 'bloqueo', 'tránsito', 'quemar', 'llanta', 'sumar', 'contaminación']",['CDMX'],"['isidrocorro', 'SSC_CDMX']",0,0,0,118756110,Alfonso1🇲🇽,alfonsobg,2010-03-01 11:17:28,0,838,1053,2022-05-04 19:07:59,2022,5,4,19,7,16,Miguel Hidalgo,-99.180678,19.444937,True
1522285660203192321,incendio,palabras clave,"¡Precaución! Por el #incendio de un #vehículo, servicios de emergencia se dirigen a Av. Aztecas y Chicomostoc, en la colonia Ajusco, alcaldía Coyoacán.","['precaución', 'servicio', 'emergencia', 'dirigir', 'av', 'aztecas', 'chicomostoc', 'colonia', 'ajusto', 'alcaldía', 'coyoacán']","['incendio', 'vehículo']",[],0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-05-05 13:42:38,2022,5,5,13,42,3,Coyoacán,-99.1503763525,19.3266672536,True
1522575324332105730,tránsito,coordenadas,"@Claudiashein @CAMegalopolis Mucho calor y una policía de tránsito que en lugar de hacer su trabajo haciendo que se cumpla cabalmente el reglamento de tránsito, los tienen cerrando calles para hacer más tráfico y provocar mayor contaminación. Ejemplo col Algarín de las 11 am a las 7 PM.","['calor', 'policía', 'tránsito', 'lugar', 'hacer', 'trabajo', 'hacer', 'cumpla', 'cabalmente', 'reglamento', 'tránsito', 'cerrar', 'calle', 'hacer', 'tráfico', 'provocar', 'mayor', 'contaminación', 'ejemplo', 'col', 'clarín', '11', 'am', 'pm']",[],"['Claudiashein', 'CAMegalopolis']",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,0,140,358,2022-05-06 08:53:40,2022,5,6,8,53,10,Álvaro Obregón,-99.1919955,19.357102,True
1522616276371316742,tránsito,palabras clave,@latinus_us Y con todo y contingencia en la GAM cuatro días de cohetes en el Pueblo de San Juan y la autoridad hasta cuidandolos mientras contaminan más y causan caos e el tránsito porque cierran avenidas.,"['contingencia', 'gam', 'cuatro', 'día', 'cohete', 'pueblo', 'san', 'juan', 'autoridad', 'cuidadoso', 'mientras', 'contaminar', 'causar', 'cao', 'tránsito', 'cerrar', 'avenida']",[],['latinus_us'],0,0,0,1469833684815683587,Araceli Alcaraz,MonicaAlcarazC1,2021-12-11 18:57:52,0,10,181,2022-05-06 11:36:23,2022,5,6,11,36,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1522735841721864192,tránsito,palabras clave,@OVIALCDMX cómo diablos quieren que no haya contaminación terrible tráfico en avenida Taxqueña y la incorporación hacia Tlalpan por patrulleros que están platicando la calle está cerrada sin motivo alguno en verdad son patéticos,"['cómo', 'diablo', 'querer', 'contaminación', 'terrible', 'tráfico', 'avenida', 'oaxaqueño', 'incorporación', 'hacia', 'tlalpan', 'patrullero', 'practicar', 'calle', 'cerrado', 'motivo', 'alguno', 'verdad', 'patético']",[],['OVIALCDMX'],0,1,0,1052929192675999745,Raul SOlv,SolvRaul,2018-10-18 08:27:36,0,82,784,2022-05-06 19:31:30,2022,5,6,19,31,12,Tlalpan,-99.2062207957,19.1983396763,True
1522735990812684295,incendio,coordenadas,@azucenau Se estancó el humo de la planta de CFE de Tula. ¡Alto al ecocidio!,"['estancar', 'humo', 'planta', 'cfe', 'tula', 'alto', 'genocidio']",[],['azucenau'],4,0,0,11025592,Miguel Perez Alvarez,Maperez324,2007-12-10 12:50:39,0,5640,2793,2022-05-06 19:32:05,2022,5,6,19,32,12,Tlalpan,-99.2058092,19.2970107,True
1522752207958929409,tránsito,palabras clave,"𝗠𝗔𝗭𝗔𝗧𝗟𝗔́𝗡
    ⚠️⚠️PRECAUCIÓN🚨🚨
Tráfico pesado en Av Zaragoza entre Corona y Álvaro Obregón, Col Centro debido a evento de Lucha Libre
     !!Circule con Precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas https://t.co/AlubaaW3B2","['𝗠𝗔𝗭𝗔𝗧𝗟𝗔', 'precaución', 'tráfico', 'pesado', 'av', 'zaragoza', 'corona', 'alvaro', 'obregon', 'col', 'centro', 'debido', 'evento', 'lucha', 'libre', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas']","['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7103,82,2022-05-06 20:36:32,2022,5,6,20,36,10,Álvaro Obregón,-99.246819712,19.336175562,True
1523000546587643905,tránsito,coordenadas,Urge apoyo de #TransitoGCDMX en lAv #Azcapotzalco de Manuel acuña a castilla Ote hay muchos vehículos en lugares prohibidos hay unidad de valores @SomosCometra #2631 en lugar prohibido @C5_CDMX @UCS_GCDMX @OVIALCDMX @SSC_CDMX @AzcapotzalcoMx @transito_CDMX @trafico889,"['urgir', 'apoyo', 'lav', 'manuel', 'acuña', 'castilla', 'ote', 'vehículo', 'lugar', 'prohibido', 'unidad', 'valores', 'lugar', 'prohibido']","['TransitoGCDMX', 'Azcapotzalco', '2631']","['SomosCometra', 'C5_CDMX', 'UCS_GCDMX', 'OVIALCDMX', 'SSC_CDMX', 'AzcapotzalcoMx', 'transito_CDMX', 'trafico889']",1,1,0,3225955401,Mario A (alfalfa),alfalfa40,2015-05-01 01:56:30,0,909,808,2022-05-07 13:03:20,2022,5,7,13,3,2,Azcapotzalco,-99.1898646531338,19.480988809446547,True
1523850468245520385,tránsito,palabras clave,"Al transitar por  San #Isidro #Alto #Lerma,  #Corpus #Christy,  #Álvaro #Obregón encontrarás un #accidente de #tránsito atendido por #CruzRojaMexicana, ten cuidado y disminuye tu velocidad  https://t.co/KbI9PCnVWQ","['transitar', 'san', 'encontrar', 'atendido', 'ten', 'cuidado', 'disminuir', 'velocidad']","['Isidro', 'Alto', 'Lerma', 'Corpus', 'Christy', 'Álvaro', 'Obregón', 'accidente', 'tránsito', 'CruzRojaMexicana']",[],1,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43737,370,2022-05-09 21:20:38,2022,5,9,21,20,10,Álvaro Obregón,-99.246819712,19.336175562,True
1523861050529091587,tránsito,palabras clave,"@UCS_GCDMX @Ssp_transitodf Le podrán comentar al joven que estacionarse sobre vía primaria está prohibido aún siendo él de tránsito, debería poner el ejemplo y está haciendo tráfico por ver su celular.Av Cuauhtémoc esquina Eje 8 https://t.co/H8tQW7uhal","['poder', 'comentar', 'joven', 'estacionar él', 'vía', 'primario', 'prohibido', 'aún', 'ser', 'tránsito', 'deber', 'poner', 'ejemplo', 'hacer', 'tráfico', 'ver', 'celular', 'av', 'cuauhtemoc', 'esquina', 'eje']",[],"['UCS_GCDMX', 'Ssp_transitodf']",0,1,0,1154553674,Denuncia Gandalla,Vecinos_Unidos,2013-02-06 11:07:24,0,1120,567,2022-05-09 22:02:41,2022,5,9,22,2,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1523878591511121920,incendio,palabras clave,Mañana se activa contingencia. Es un infierno el incendio en depósito de armas de la GN en Iztapalapa.,"['mañana', 'activo', 'contingencia', 'infierno', 'incendio', 'depósito', 'arma', 'gn', 'iztapalapa']",[],[],0,0,0,58308815,InformadorMX,InformadorMX,2009-07-19 16:14:07,0,1276,2472,2022-05-09 23:12:23,2022,5,9,23,12,7,Iztapalapa,-99.0567989642,19.3491663204,True
1524413660101230593,incendio,palabras clave,"¡Precaución! Se registra un #incendio en Oriente 233 y Sur 2, col. Agrícola Oriental, alcaldía Iztacalco.  Alternativas: Ote. 237 y Sur 16.","['precaución', 'registrar', 'oriente', '233', 'sur', 'col', 'agrícola', 'oriental', 'alcaldía', 'iztacalco', 'alternativas', 'ote', '237', 'sur', '16']",['incendio'],[],1,1,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-05-11 10:38:33,2022,5,11,10,38,6,Iztacalco,-99.094329797,19.396911897,True
1524439414423891968,tránsito,palabras clave,#Precaución Por eso el tránsito sobre Viaducto Tlalpan R11 https://t.co/hg7Ug4CBCI,"['tránsito', 'viaducto', 'tlalpan', 'r11']",['Precaución'],[],0,0,0,1352087926096752642,Moviendo Tlalpan,TlalpanA,2021-01-20 20:58:39,0,79,357,2022-05-11 12:20:53,2022,5,11,12,20,12,Tlalpan,-99.2062207957,19.1983396763,True
1524571033939894272,tránsito,palabras clave,#Precaución ⚠️| Inteso tráfico en la zona de estadio #Cuauhtémoc #Puebla https://t.co/QtfIXpPg36,"['intenso', 'tráfico', 'zona', 'estadio']","['Precaución', 'Cuauhtémoc', 'Puebla']",[],1,0,0,67388370,Diario Cambio,Diario_Cambio,2009-08-20 12:44:05,0,56080,764,2022-05-11 21:03:54,2022,5,11,21,3,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1525166218948317187,incendio,coordenadas,"La oportuna intervención de los servicios de emergencia evitó que acabará en desgracia un incendio en casa habitación en José Rocabruna 58 Col. Copilco el alto en dónde al caer una maceta rompe tubería de gas.
 @Alcaldia_Coy.
#UGIRPC_COY, #Erum, #CiclonesUnam y @Bomberos_CDMX https://t.co/nV1w84jtGk","['oportuno', 'intervención', 'servicios', 'emergencia', 'evitar', 'acabar', 'desgracia', 'incendio', 'casa', 'habitación', 'josé', 'rocabruna', '58', 'col', 'copiado', 'alto', 'dónde', 'caer', 'maceta', 'romper', 'tubería', 'gas']","['UGIRPC_COY', 'Erum', 'CiclonesUnam']","['Alcaldia_Coy', 'Bomberos_CDMX']",0,1,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,0,1686,408,2022-05-13 12:28:57,2022,5,13,12,28,12,Tlalpan,-99.2058092,19.2970107,True
1525175907589160960,tránsito,palabras clave,"@isidrocorro , buenas tardes, algo paso en viaducto tlalpan pasando el puente de acoxpa, esta parado el tráfico y hay 2 revolvedoras y policías de transito,parados en carriles centrales, precaucion. https://t.co/O1Uvg0ynwG","['buena', 'tarde', 'paso', 'viaducto', 'tlalpan', 'pasar', 'puente', 'copa', 'parado', 'tráfico', 'revolvedora', 'policía', 'transito', 'parado', 'carril', 'central', 'precaución']",[],['isidrocorro'],1,0,0,3157895509,Isra Spoken,israbioso,2015-04-15 10:26:37,0,44,113,2022-05-13 13:07:27,2022,5,13,13,7,12,Tlalpan,-99.2062207957,19.1983396763,True
1525188110979670017,tránsito,palabras clave,@Claudiashein @OHarfuch @UCS_GCDMX @OVIALCDMX @c5 @Ssp_transitodf todos los días carros estacionado en doble fila y en batería lo cual está prohibido conforme el reglamento de tránsito en calle escuela médico militar entre San Pablo y fray Servando col centro alcaldía Cuauhtémoc https://t.co/HDWHfF64Mz,"['día', 'carro', 'estacionado', 'doble', 'fila', 'batería', 'prohibido', 'conforme', 'reglamento', 'tránsito', 'calle', 'escuela', 'médico', 'militar', 'san', 'pablo', 'fray', 'servando', 'col', 'centro', 'alcaldía', 'cuauhtemoc']",[],"['Claudiashein', 'OHarfuch', 'UCS_GCDMX', 'OVIALCDMX', 'c5', 'Ssp_transitodf']",0,1,0,1138541984564404224,ESPARTANO,Antonio78620977,2019-06-11 14:22:16,0,3,239,2022-05-13 13:55:56,2022,5,13,13,55,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1525233965409439744,tránsito,palabras clave,"#Ahora 🔴 | Desquician tráfico bloqueos simultáneos en #Acapulco; sin paso en Ejido, avenida Cuauhtémoc y La Cima. Maneje con precaución. 🚦 
➡ https://t.co/zALgnvZ3ma https://t.co/MEIo7UyzUR","['desquiciar', 'tráfico', 'bloqueo', 'simultáneo', 'paso', 'ejido', 'avenida', 'cuauhtemoc', 'cima', 'maneje', 'precaución']","['Ahora', 'Acapulco']",[],32,4,13,612928287,ANews Acapulco,ANewsMX,2012-06-19 14:47:18,0,37771,956,2022-05-13 16:58:09,2022,5,13,16,58,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1525476942945869824,incendio,palabras clave,¡Maneja con precaución! Se registra incendio en Francisco del Paso y Troncoso a la altura de Centeno en la alcaldía Iztacalco. Servicios de emergencia se dirigen a la zona,"['manejar', 'precaución', 'registrar', 'incendio', 'francisco', 'paso', 'troncos', 'altura', 'centeno', 'alcaldía', 'iztacalco', 'servicio', 'emergencia', 'dirigir', 'zona']",[],[],4,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-05-14 09:03:39,2022,5,14,9,3,6,Iztacalco,-99.094329797,19.396911897,True
1526173159480770561,tránsito,palabras clave,"@OVIALCDMX SEMÁFORO AV SAN LORENZO BOSQUES EN XOCHIMILCO NO SIRVE, tráfico parado.. AGILICEN, pasan 5 coches y se pone alto. XOCHIIMILCO","['semáforo', 'av', 'san', 'lorenzo', 'bosques', 'xochimilco', 'servir', 'tráfico', 'parado', 'utilicen', 'pasar', 'coche', 'poner', 'alto', 'xochiimilco']",[],['OVIALCDMX'],1,0,0,346787085,Norma Márquez,nolemape,2011-08-01 14:55:36,0,51,251,2022-05-16 07:10:10,2022,5,16,7,10,13,Xochimilco,-99.0903636045,19.2451450458,True
1526221118775885824,tránsito,palabras clave,"@C5_CDMX buen día,semáforo de av Monterrey cruce con Álvaro Obregón no funciona correctamente. Solo dura 5 segundos y se pone el alto; esto provoca exceso de tráfico...","['buen', 'día', 'semáforo', 'av', 'monterrey', 'cruce', 'alvaro', 'obregon', 'funcionar', 'correctamente', 'solo', 'durar', 'segundo', 'poner', 'alto', 'provocar', 'exceso', 'tráfico']",[],['C5_CDMX'],0,2,0,762636226272768000,ALBERT ABN FORCE,JALBERTO8619,2016-08-08 07:07:00,0,26,48,2022-05-16 10:20:45,2022,5,16,10,20,10,Álvaro Obregón,-99.246819712,19.336175562,True
1526296294729318402,tránsito,coordenadas,"Por favor @UCS_GCDMX @OVIALCDMX @AlcaldiaAO necesitamos apoyo de oficiales de tránsito, la calle es un caos por culpa de los coches de @GN_MEXICO_  estacionados en lugar prohibido... Belén, Belén de las Flores entre Prolongación Acueducto y Av de las Torres https://t.co/Ddt7Qtor8S","['favor', 'necesitar', 'apoyo', 'oficial', 'tránsito', 'calle', 'caos', 'culpa', 'coche', 'estacionado', 'lugar', 'prohibido', 'belén', 'belén', 'flores', 'prolongación', 'acueducto', 'av', 'torres']",[],"['UCS_GCDMX', 'OVIALCDMX', 'AlcaldiaAO', 'GN_MEXICO_']",1,2,1,2571232234,Alexa Castavilla,betzi210180,2014-05-29 16:54:45,0,58,292,2022-05-16 15:19:28,2022,5,16,15,19,15,Cuauhtémoc,-99.259495,19.3863707,True
1526579565753253889,tránsito,palabras clave,¡Precaución! Reportan a un motociclista accidentado en Calz de Tlalpan con la calle América hacia Miguel Ángel de Quevedo por lo que hay mucho tráfico desde el metro Nativitas.,"['precaución', 'reportar', 'motociclista', 'accidentado', 'call', 'tlalpan', 'calle', 'américa', 'hacia', 'miguel', 'ángel', 'quevedo', 'tráfico', 'metro', 'nativo']",[],[],6,0,0,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20204,364,2022-05-17 10:05:05,2022,5,17,10,5,12,Tlalpan,-99.2062207957,19.1983396763,True
1526616774078251009,incendio,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
   ⚠️⚠️ PRECAUCIÓN 🚨🚨
Incendio de maleza en Blvd Jesús Kumate y Libramiento sur Benito Juárez, entre Feria Ganadera y Explanada. Ya se encuentran las unidades de Bomberos 5 y 20 en la zona.
  ¡¡Circule con precaución!!
@sspsinaloa1 #vialidad  @SSPyTM_Culiacan https://t.co/2xKtuXNzdP","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'incendio', 'maleza', 'bld', 'jesus', 'kumite', 'libramiento', 'sur', 'benito', 'juarez', 'feria', 'ganadera', 'explanada', 'encontrar', 'unidad', 'bomberos', '20', 'zona', 'circule', 'precaución']",['vialidad'],"['sspsinaloa1', 'SSPyTM_Culiacan']",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-05-17 12:32:56,2022,5,17,12,32,14,Benito Juárez,-99.1611346584,19.3806424162,True
1526949689047801856,tránsito,coordenadas,@CNAC_GN cuando le van a poner un alto a esto más tráfico de lo que debe de haber https://t.co/xhZrlCvsec,"['ir', 'poner', 'alto', 'tráfico', 'deber', 'haber']",[],['CNAC_GN'],0,1,0,164427930,🇺🇦💛💙Michel Angelo Velasquez🇺🇦💛💙,soldier_street,2010-07-08 15:25:17,0,71,394,2022-05-18 10:35:49,2022,5,18,10,35,11,Tláhuac,-98.975864,19.22413,True
1526983578386579458,tránsito,palabras clave,"@Alcaldia_Coy Esta semana han estado cerrando vialidades del centro de Coyoacan, ¿a que se debe?, y ¿por cuanto tiempo durara el cierre?. Ya que afecta el trafico de manera importante, generando una contaminación muy alta en la zona. Quedo en espera de respuesta y comentarios.","['semana', 'cerrar', 'vialidad', 'centro', 'colocar', 'deber', 'cuanto', 'tiempo', 'durara', 'cierre', 'afectar', 'trafico', 'manera', 'importante', 'generar', 'contaminación', 'alto', 'zona', 'quedo', 'esperar', 'respuesta', 'comentario']",[],['Alcaldia_Coy'],0,0,0,580230382,HHC,rotceh_1,2012-05-14 14:50:01,0,7,95,2022-05-18 12:50:29,2022,5,18,12,50,3,Coyoacán,-99.1503763525,19.3266672536,True
