pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1159449332246089728,incendio,palabras clave,"#Precaución ⚠️En camino servicios de emergencia 🚨por incendio de vehículo sobre José María Chavez y Calz. Ignacio Zaragoza, Col. Juan Escutia, @Alc_Iztapalapa. Ante cualquier emergencia solicita el apoyo al #911CDMX #C5.","['camino', 'servicios', 'emergencia', 'incendio', 'vehículo', 'josé', 'maría', 'chavez', 'call', 'ignacio', 'zaragoza', 'col', 'juan', 'escuela', 'cualquiera', 'emergencia', 'solicitar', 'apoyo']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],22,1,11,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2019-08-08 08:00:36,2019,8,8,8,0,7,Iztapalapa,-99.0567989642,19.3491663204,True
1159515797884198914,tránsito,palabras clave,"Extremadura y patriotismo está un desmadre tráfico por las marchas y aparte ESTÁN pintando las cebras... y la cola de río Mixcoac hasta Tlalpan.- no hay quien piense en este gobierno? Contaminación a mil.ah pero no verifiques y te la aplican,
NEFASTOS","['extremadura', 'patriotismo', 'desmedro', 'tráfico', 'marcha', 'aparte', 'pintar', 'cebra', 'cola', 'río', 'mixcoac', 'tlalpan', 'piense', 'gobierno', 'contaminación', 'mil', 'ah', 'verifique', 'aplicar', 'nefasto']",[],[],0,0,0,804967627,Grucoza,gruzarahem,2012-09-05 10:47:30,0,80,429,2019-08-08 12:24:43,2019,8,8,12,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1159536651003191302,tránsito,coordenadas,"@OVIALCDMX @MemoriaTDB a quien le toca el mantenimiento del puente de 100 metros y Acueducto? Sus condiciones son deplorables, aumenta el tráfico y la contaminación, y es muy peligroso","['tocar', 'mantenimiento', 'puente', '100', 'metro', 'acueducto', 'condición', 'deplorabl', 'aumentar', 'tráfico', 'contaminación', 'peligroso']",[],"['OVIALCDMX', 'MemoriaTDB']",0,2,0,109281423,Doktor Siniestrus 😷💉💊🩺,docsiniestro,2010-01-28 08:57:24,0,241,621,2019-08-08 13:47:35,2019,8,8,13,47,16,Miguel Hidalgo,-99.180678,19.444937,True
1159951517383909376,incendio,palabras clave,"Autoridades capitalinas reportaron que servicios de emergencia laboran para sofocar el incendio de una mufa en calles de la alcaldía Iztacalco, por lo que pidieron a los automovilistas que transitan por esa zona conducir con precaución.
https://t.co/9DpU49cQoG https://t.co/aO8sUefvsr","['autoridad', 'capitalino', 'reportar', 'servicio', 'emergencia', 'laborar', 'sofocar', 'incendio', 'mudo', 'calle', 'alcaldía', 'iztacalco', 'pedir', 'automovilista', 'transitar', 'zona', 'conducir', 'precaución']",[],[],0,0,0,591537255,DIARIO AMANECER,AMANECERDIARIO,2012-05-26 20:59:34,0,1086,272,2019-08-09 17:16:07,2019,8,9,17,16,6,Iztacalco,-99.094329797,19.396911897,True
1160632939941548032,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 en Coyoacán sobre Santa Tecla y Cantera colonia Los Reyes. 🚒🚨 https://t.co/IEJdXBV5M0,"['precaución', 'incendio', 'coyoacán', 'santa', 'tecla', 'cantera', 'colonia', 'reyes']",[],[],19,0,12,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2019-08-11 14:23:51,2019,8,11,14,23,3,Coyoacán,-99.1503763525,19.3266672536,True
1160641545072070656,incendio,palabras clave,"@jimenadegortari Incendio en Coyoacán y las fiestas patronales con pirotecnia alegando ""tradiciones"" siendo retrógadas y negocio de grupúsculos. No más contaminación @Claudiashein
https://t.co/1ND95PhFjq","['incendio', 'coyoacán', 'fiesta', 'patronal', 'pirotecnia', 'alegar', 'tradición', 'ser', 'retrógrada', 'negocio', 'grupúsculo', 'contaminación']",[],"['jimenadegortari', 'Claudiashein']",1,0,2,145483299,Brujinia,BrujiniaWeyd,2010-05-18 20:43:39,0,2415,2184,2019-08-11 14:58:02,2019,8,11,14,58,3,Coyoacán,-99.1503763525,19.3266672536,True
1160994033994543104,incendio,palabras clave,"@Claudiashein @Alc_Iztapalapa @GobCDMX el día de ayer tronaron cohetes desde las 7 am hasta las 10 pm, contaminan al ambiente con ruido excesivo, con olor a pólvora y humo y hoy ya empezaron nuevamente en San Juanico Nextipac Iztapalapa https://t.co/CFGRGZLQ39","['día', 'ayer', 'tornar', 'cohete', 'am', '10', 'pm', 'contaminar', 'ambiente', 'ruido', 'excesivo', 'olor', 'pólvora', 'humo', 'hoy', 'empezar', 'nuevamente', 'san', 'juanito', 'nextipac', 'iztapalapa']",[],"['Claudiashein', 'Alc_Iztapalapa', 'GobCDMX']",1,1,0,43978762,Hooli Ann Kenobi,hooliwankenobi,2009-06-01 15:34:57,0,730,1298,2019-08-12 14:18:42,2019,8,12,14,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1161054016807116801,tránsito,palabras clave,"Vía 9-1-1 reportan accidente de tránsito sin heridos en calle 11 Sur esq. calle Cuauhtémoc; Guadalupe Hidalgo.
 Maneje con precaución.","['vía', '9-1-1', 'reportar', 'accidente', 'tránsito', 'herido', 'calle', '11', 'sur', 'esq', 'calle', 'cuauhtemoc', 'guadalupe', 'hidalgo', 'maneje', 'precaución']",[],[],0,0,0,846928145244663808,911 Emergencias Pue,911Puebla,2017-03-28 21:32:59,1,49408,589,2019-08-12 18:17:03,2019,8,12,18,17,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1161063551911505921,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor d enviar unidad de tránsito a retirar camión  azul pcas 150DH9, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'retirar', 'camión', 'azul', 'poco', '150dh9', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-12 18:54:56,2019,8,12,18,54,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1161080804577107969,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a retirar vehículos pesados, violando RT, aparcados en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'retirar', 'vehículo', 'pesado', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-08-12 20:03:30,2019,8,12,20,3,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1161104682703474689,pirotecnia,palabras clave,"@Alc_Iztapalapa @C5_CDMX @Claudiashein otorgan permiso a una persona para cerrar la calle (porque trae un santo) tienen fiesta a todo volumen, fuegos artificiales (están prohibidos) por favor manden patrullas y no den permisos para eso. Calle economistas entre eje 5 y 6 sur. Urge","['otorgar', 'permiso', 'persona', 'cerrar', 'calle', 'traer', 'santo', 'fiesta', 'volumen', 'fuego', 'artificial', 'prohibido', 'favor', 'manden', 'patrulla', 'dar', 'permiso', 'calle', 'economista', 'eje', 'sur', 'urgir']",[],"['Alc_Iztapalapa', 'C5_CDMX', 'Claudiashein']",0,0,0,312143137,Mr boo,cesarin2783,2011-06-06 11:07:28,0,161,408,2019-08-12 21:38:23,2019,8,12,21,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1161272639064875011,tránsito,coordenadas,#AvisoVial. Extrema precauciones hay un #Accidente vehicular sobre Calzada Arboleda y Teotihuacan. Conduce con precaución. Laborando los servicios de emergencia #TlalnepantlaDeBaz #NuestraCiudad https://t.co/HfPzXbFjFR,"['extremo', 'precaución', 'vehicular', 'calzada', 'arboleda', 'teotihuacana', 'conducir', 'precaución', 'laborar', 'servicio', 'emergencia']","['AvisoVial', 'Accidente', 'TlalnepantlaDeBaz', 'NuestraCiudad']",[],2,0,0,3290590946,Tránsito y Vialidad,Transito_Vtlane,2015-07-24 11:34:46,0,7047,50,2019-08-13 08:45:47,2019,8,13,8,45,7,Iztapalapa,-99.067766,19.3668621,True
1161302324238794752,incendio,palabras clave,"@CFE_Contigo Quiero reportar un poste de luz con número: LFCCC CR12 M31 V0G 7253 que se encuentra ubicado en la calle Benito Juárez enfrente del número 105, en la Col. Albert, Alcaldía Benito Juárez, c.p. 03560, alrededor de las 8:00 am de hoy martes 13 de agosto, trono y saco humo.","['querer', 'reportar', 'poste', 'luz', 'número', 'ffcccc', 'cr12', 'm31', 'v0', 'g', '7253', 'encontrar', 'ubicado', 'calle', 'benito', 'juarez', 'enfrente', 'número', '105', 'col', 'albert', 'alcaldía', 'benito', 'juarez', '03560', 'alrededor', '00', 'am', 'hoy', 'martes', '13', 'agosto', 'trono', 'saco', 'humo']",[],['CFE_Contigo'],0,1,0,2468526781,Veronica E M,avipeloriginal,2014-04-28 19:20:56,0,12,69,2019-08-13 10:43:44,2019,8,13,10,43,14,Benito Juárez,-99.1611346584,19.3806424162,True
1162061276346028033,tránsito,palabras clave,#Precaución Tránsito lento en avenidas Costera y Cuauhtémoc de #Acapulco por bloqueo de discapacitados frente al Ayuntamiento @AcapulcoGob https://t.co/4L7jFH7fne,"['tránsito', 'lento', 'avenida', 'costero', 'cuauhtemoc', 'bloqueo', 'discapacitados', 'frente', 'ayuntamiento']","['Precaución', 'Acapulco']",['AcapulcoGob'],1,1,2,164431913,Rafa Mendoza,skandalicio,2010-07-08 15:38:17,0,92,208,2019-08-15 12:59:32,2019,8,15,12,59,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1162135432743870469,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en C. Paseo de las Lilas, Cooperativa Palo Alto, Cuajimalpa de Morelos extrema precauciones al pasar por ese lugar","['atender', 'paseo', 'lilas', 'cooperativo', 'palo', 'alto', 'cuajimalpa', 'morelos', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],2,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-08-15 17:54:13,2019,8,15,17,54,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1162226863042727938,tránsito,coordenadas,"Imagínate sentirte de la verga y no saber porque, todo el día en el tráfico y el ruido, hay personas que les pagan para hacer mensajes de vive al máximo y al mismo tiempo diciendote que no eres suficiente","['magnate', 'sentir tú', 'verga', 'saber', 'día', 'tráfico', 'ruido', 'persona', 'pagar', 'hacer', 'mensaje', 'vivir', 'máximo', 'mismo', 'tiempo', 'decir', 'suficiente']",[],[],3,1,1,2859491636,pokebola llorona,Nowinning_days,2014-10-16 23:26:33,0,539,420,2019-08-15 23:57:31,2019,8,15,23,57,6,Iztacalco,-99.137171,19.375769,True
1162331766650224643,tránsito,palabras clave,"⚠️#PRECAUCIÓN⚠️
#EnEsteMomento intenso tráfico en Av. Constitución... se le salieron las llantas a un camión de carga a la altura de la calle Degollado y volcó #Monterrey... la vialidad está muy lenta desde cuadras antes del puente de Av. Venustiano Carranza #INFO7 https://t.co/G6UyX9dCvy","['intenso', 'tráfico', 'av', 'constitución', 'salir', 'llanta', 'camión', 'carga', 'altura', 'calle', 'degollado', 'volcar', 'vialidad', 'lento', 'cuadra', 'puente', 'av', 'venustiano', 'carranza']","['PRECAUCIÓN', 'EnEsteMomento', 'Monterrey', 'INFO7']",[],16,0,6,224083038,Julio César Cano,JulioCesar_Cano,2010-12-07 21:06:32,1,102062,1212,2019-08-16 06:54:22,2019,8,16,6,54,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1162387198672437248,tránsito,coordenadas,@UCS_GCDMX @C5_CDMX @Claudiashein  por qué no empezamos por hacer valer el reglamento de tránsito? Eje 5 desde l central de abastos hasta la viga 😧 autos estacionados en lugar prohibido hacer un cos vial! TODOS los días https://t.co/UxaD1eJBiA,"['empezar', 'hacer', 'valer', 'reglamento', 'tránsito', 'eje', 'central', 'abasto', 'viga', 'auto', 'estacionado', 'lugar', 'prohibido', 'hacer', 'cos', 'vial', 'día']",[],"['UCS_GCDMX', 'C5_CDMX', 'Claudiashein']",1,1,1,1037504796008308736,Bety MePa,mepa_bety,2018-09-05 18:56:34,0,289,528,2019-08-16 10:34:38,2019,8,16,10,34,7,Iztapalapa,-99.1214253506809,19.380122210840145,True
1162453213108461568,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión  amarillo pcas 660DP4, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles #68 entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'amarillo', 'poco', '660dp4', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-16 14:56:57,2019,8,16,14,56,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1162469913770041344,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer blanco pcas 86AC2U, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles #68 entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'blanco', 'poco', '86ac2u', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-16 16:03:19,2019,8,16,16,3,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1162485099423604736,tránsito,palabras clave,"@VigimoviCDMX,@UCS_GCDMX,@SSP_CDMX,@Claudiashein para reportar el pesado tráfico de av Tláhuac y periféricos y la pregunta del millón dónde están las autoridades??? totalmente pardo ya va más de dos horas y no dan solución https://t.co/wsE1dbetwb","['reportar', 'pesado', 'tráfico', 'av', 'tláhuac', 'periféricos', 'preguntar', 'millón', 'dónde', 'autoridad', 'totalmente', 'pardo', 'ir', 'dos', 'hora', 'dar', 'solución']",[],"['VigimoviCDMX', 'UCS_GCDMX', 'SSP_CDMX', 'Claudiashein']",1,0,1,2626785376,TRINILIP,f54c8ec97a2e4ed,2014-06-20 15:47:56,0,6,76,2019-08-16 17:03:40,2019,8,16,17,3,11,Tláhuac,-99.0028216137,19.2769983772,True
1162936735665479681,pirotecnia,palabras clave,Detonaciones por el bosque de Tlalpan. Hubo fuegos artificiales o fueron balazos? Colonia ampliación Miguel Hidalgo 1 sección,"['detonación', 'bosque', 'tlalpar', 'fuego', 'artificial', 'balazo', 'colonia', 'ampliación', 'miguel', 'hidalgo', 'sección']",[],[],0,5,1,261057839,ivonne ggarza,ivonnegpeg,2011-03-04 22:24:51,0,28,178,2019-08-17 22:58:18,2019,8,17,22,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1162957792782749696,incendio,palabras clave,"PRECAUCIÓN: Colonia Bosques de Aragón en la Gustavo A. Madero reporte de incendio 🔥, vamos 🚑 para allá. 🚨","['precaución', 'colonia', 'bosques', 'dragón', 'gustavo', 'madero', 'reporte', 'incendio', 'ir', 'allá']",[],[],10,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-08-18 00:21:59,2019,8,18,0,21,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1163062683295346691,incendio,palabras clave,PRECAUCIÓN: Incendio 🔥 en Azcapotzalco sobre Av de Las Culturas colonia Infovanit el Rosario. 🚒🚑🚨,"['precaución', 'incendio', 'azcapotzalco', 'av', 'culturas', 'colonia', 'infovanit', 'rosario']",[],[],3,0,1,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2019-08-18 07:18:47,2019,8,18,7,18,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1163124703952867332,incendio,palabras clave,"@Aire_CDMX Porque no se toma en cuenta
Los miles de cohetones que hacen estallar las iglesias de
Azcapotzalco.Con esa contaminacion:por RUIDO,HUMO Y BASURA
Es momento de terminar con 
Una tradicion que nos afecta a todos,incluyendo a los animales y medio ambiente","['tomar', 'cuento', 'mil', 'cohete', 'hacer', 'estallar', 'iglesia', 'deazcapotzalco', 'contaminacion', 'ruido', 'humo', 'basura', 'momento', 'terminar', 'tradicion', 'afectar', 'incluir', 'animal', 'medio', 'ambiente']",[],['Aire_CDMX'],1,0,0,813234940657680384,Adolfo Cardenas,AdolfoC20125601,2016-12-25 22:08:13,0,0,45,2019-08-18 11:25:13,2019,8,18,11,25,2,Azcapotzalco,-99.1821069423,19.4853286147,True
