pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1082140085997322240,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en departamento sobre Chihuahua y Veracruz colonia Progreso, Álvaro Obregón. 🚒🚨","['precaución', 'incendio', 'departamento', 'chihuahua', 'veracruz', 'colonia', 'progreso', 'alvaro', 'obregon']",[],[],14,1,12,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-01-06 23:01:16,2019,1,6,23,1,10,Álvaro Obregón,-99.246819712,19.336175562,True
1082164778699771904,incendio,palabras clave,@OVIALCDMX reportar quema de basura en Manuel Acuña 171 jacandas Iztapalapa lleva desde las 6pm  hasta ahorita pido acudan ya que es mucho humo y olor,"['reportar', 'quemar', 'basura', 'manuel', 'acuña', '171', 'sacada', 'iztapalapa', 'llevar', '6', 'pm', 'ahorita', 'pido', 'acudir', 'humo', 'olor']",[],['OVIALCDMX'],0,1,0,245414986,manuel villeda,lamraven,2011-01-31 11:03:43,0,38,311,2019-01-07 00:39:23,2019,1,7,0,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1082534406059900930,tránsito,palabras clave,"@SSP_CDMX @Claudiashein @UCS_GCDMX @Excelsior @Radio_Formula @OVIALCDMX @EfektoNoticias @UnoNoticias @Milenio @LaCronicaDeHoy @ImagenTVMex @MeganoticiasTVC Urge orden en el Eje 10 Sur Col. La Otra Banda Alcaldía de Alvaro Obregón restaurantes y bares operan violando diario el Reglamento Tránsito, hasta cuando pondrán un ALTO a estos establecimientos q fomentan esto??","['urgir', 'orden', 'eje', '10', 'sur', 'col', 'banda', 'alcaldía', 'alvaro', 'obregon', 'restaurante', 'bar', 'operar', 'violar', 'diario', 'reglamento', 'tránsito', 'poner', 'alto', 'establecimiento', 'fomentar']",[],"['SSP_CDMX', 'Claudiashein', 'UCS_GCDMX', 'Excelsior', 'Radio_Formula', 'OVIALCDMX', 'EfektoNoticias', 'UnoNoticias', 'Milenio', 'LaCronicaDeHoy', 'ImagenTVMex', 'MeganoticiasTVC']",0,0,0,1060876809993183233,Carla Poleaux,CarlaPoleaux,2018-11-09 06:48:36,0,1747,3026,2019-01-08 01:08:09,2019,1,8,1,8,10,Álvaro Obregón,-99.246819712,19.336175562,True
1082732124661338112,tránsito,palabras clave,"si se preocupara por el medio ambiente sr alcalde @vidallerenas @PrensaVidal vendria a quitar los trailes en doble fila de vallejo que cuasan trafico y generan contaminacion! tambien vendria a recoger toda la basura, cascajo y troncos de arboles caidos que hay aqui @Azcapotzalco_ https://t.co/tDYq6ATYp6","['si', 'preocupar', 'medio', 'ambiente', 'sr', 'alcalde', 'venir', 'quitar', 'trailer', 'doble', 'fila', 'vallejo', 'causar', 'trafico', 'generar', 'contaminacion', 'tambien', 'venir', 'recoger', 'todo', 'basura', 'casado', 'tronco', 'arbol', 'caido', 'aqui']",[],"['vidallerenas', 'PrensaVidal', 'Azcapotzalco_']",3,0,3,170366148,Oliver,Olivem294,2010-07-24 10:53:00,0,243,262,2019-01-08 14:13:49,2019,1,8,14,13,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1082741297809686528,tránsito,palabras clave,"@Alc_Iztapalapa y @locatel_mx por este medio quiero reportar los enormes baches ubicados en Mafafa esq. Fresno y Berenjena esq. Chirimoyas en lomas el manto, Iztapalapa, ambas con enorme tráfico vehicular y semanas de deterioro. Espero se atienda lo antes posible. Gracias. https://t.co/2AqaScMCoD","['medio', 'querer', 'reportar', 'enorme', 'bache', 'ubicado', 'fafafa', 'esq', 'fresno', 'berenjena', 'esq', 'chirimoya', 'lomas', 'manto', 'iztapalapa', 'ambos', 'enorme', 'tráfico', 'vehicular', 'semana', 'deterioro', 'esperar', 'atender', 'posible', 'gracias']",[],"['Alc_Iztapalapa', 'locatel_mx']",0,1,0,1037711864,HCK MX,HCKMX,2012-12-26 12:11:51,0,19,207,2019-01-08 14:50:16,2019,1,8,14,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1082785561004425216,tránsito,palabras clave,@daogobmx La Alcaldía Álvaro Obregón prefiere poner macetas (que generan tráfico y más contaminación) que arreglar las calles o decorar los baches con macetas. FUJIYAMA Y Calzada de los Leones. La 4a decoración con todo. https://t.co/ReENaGejEf,"['alcaldía', 'alvaro', 'obregon', 'preferir', 'poner', 'maceta', 'generar', 'tráfico', 'contaminación', 'arreglar', 'calle', 'decorar', 'bache', 'maceta', 'fujiyama', 'calzada', 'leones', '4o', 'decoración']",[],['daogobmx'],0,0,0,703758800503767040,ism rivera,ismriv1,2016-02-27 19:49:08,0,1,10,2019-01-08 17:46:09,2019,1,8,17,46,10,Álvaro Obregón,-99.246819712,19.336175562,True
1082855574214045697,tránsito,palabras clave,"@warkentin @goliveros Qué poca madre gobierno federal y local vigente, gasolineras tras gasolineras cerradas desde Av. Universidad hasta la orilla de la delegación  Miguel Hidalgo y Azcapotzalco, sin policías agilizando el tráfico, caos, contaminación.","['poco', 'madre', 'gobierno', 'federal', 'local', 'vigente', 'gasolinera', 'tras', 'gasolinera', 'cerrado', 'av', 'universidad', 'orilla', 'delegación', 'miguel', 'hidalgo', 'azcapotzalco', 'policía', 'utilizar', 'tráfico', 'cao', 'contaminación']",[],"['warkentin', 'goliveros']",0,0,0,257236830,Emmanuel Salgado,esalgadoflores1,2011-02-24 18:51:58,0,75,286,2019-01-08 22:24:22,2019,1,8,22,24,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1082963674573299713,incendio,palabras clave,"#Precaución ⚠️Elementos de la @SSP_CDMX 🚓 y  personal de bomberos 🚒trabajan por incendio en casa habitación sobre Juan Francisco y 3ra. Cerrada Juan Francisco, Col. Infonavit San Juan de Aragón, GAM. #C5. https://t.co/Vg6XcN9ClC","['elemento', 'personal', 'bombero', 'trabajar', 'incendio', 'casa', 'habitación', 'juan', 'francisco', '3ra', 'cerrado', 'juan', 'francisco', 'col', 'infonavit', 'san', 'juan', 'dragón', 'gam']","['Precaución', 'C5']",['SSP_CDMX'],12,0,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-01-09 05:33:55,2019,1,9,5,33,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1083219688421761024,incendio,palabras clave,"#Incendio en el #Ajusco, #Tlalpan habrá contingencia y chayoteros culpando a #AMLO​ | Ultimas noticias https://t.co/ZK6EfxkT0f","['contingencia', 'chacotero', 'culpar', 'ultima', 'noticia']","['Incendio', 'Ajusco', 'Tlalpan', 'AMLO']",[],0,0,0,124540574,Roberto Connolly,connollyroot,2010-03-19 12:53:24,0,672,835,2019-01-09 22:31:13,2019,1,9,22,31,12,Tlalpan,-99.2062207957,19.1983396763,True
1083443599126261760,tránsito,coordenadas,"@retioDF urge un policía de tránsito en el semáforo ab Ricardo flores Magón esq Zaragoza, se pasan alto no dejan dar vuelta izq y es un caos xfa","['urgir', 'policía', 'tránsito', 'semáforo', 'ab', 'ricardo', 'flores', 'vagón', 'esq', 'zaragoza', 'pasar', 'alto', 'dejar', 'dar', 'vuelta', 'izq', 'caos', 'xfa']",[],['retioDF'],0,0,0,3832749620,Mística  Quezada B,misticaqb,2015-10-08 22:45:16,0,53,338,2019-01-10 13:20:58,2019,1,10,13,20,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1083928352862425088,tránsito,coordenadas,@Paty_OrtizC @SSP_CDMX @CDMX_Semovi @ALaMagdalenaC Puede programar un operativo para ponerle un alto a los abusos del colegio Grenn Hils en avenida San Bernabé que todos los dias generan tráfico dobles filas aun teniendo su estacionamiento enfrente ó donde podemos solicitar un permiso asi como el de ellos para adueñarse de calles,"['poder', 'programar', 'operativo', 'poner él', 'alto', 'abuso', 'colegio', 'green', 'his', 'avenida', 'san', 'bernabe', 'dias', 'generar', 'tráfico', 'doble', 'fila', 'aun', 'estacionamiento', 'enfrente', 'poder', 'solicitar', 'permiso', 'asi', 'adueñar él', 'calle']",[],"['Paty_OrtizC', 'SSP_CDMX', 'CDMX_Semovi', 'ALaMagdalenaC']",5,0,0,1618286407,Eduardo Olivo,eolivo79,2013-07-24 11:38:01,0,380,1539,2019-01-11 21:27:12,2019,1,11,21,27,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1084146122111766529,tránsito,palabras clave,Precaución! se encuentra laborando personal de la CFE en privada Miguel Hidalgo. tome previsiones https://t.co/JToYvdT6As,"['precaución', 'encontrar', 'laborar', 'personal', 'cfe', 'privada', 'miguel', 'hidalgo', 'tome', 'previsión']",[],[],1,0,1,3290590946,Tránsito y Vialidad,Transito_Vtlane,2015-07-24 11:34:46,0,7047,50,2019-01-12 11:52:32,2019,1,12,11,52,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1084501005545496576,incendio,palabras clave,"#Precaución ⚠️Personal de bomberos 🚒en camino por incendio de casa habitacion sobre la Calz. de Tlalpan y Cerro San Antonio, Col. Educación, COY. #C5.","['personal', 'bomberos', 'camino', 'incendio', 'casa', 'habitacion', 'call', 'tlalpan', 'cerro', 'san', 'antonio', 'col', 'educación', 'coy']","['Precaución', 'C5']",[],13,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-01-13 11:22:43,2019,1,13,11,22,12,Tlalpan,-99.2062207957,19.1983396763,True
1084510942291910656,incendio,palabras clave,"Bomberos trabajan en el campamento del Multifamiliar en Tlalpan, donde se registra un incendio. 

#Precaución https://t.co/uOhLKlgP18","['bombero', 'trabajar', 'campamento', 'multifamiliar', 'tlalpan', 'registrar', 'incendio']",['Precaución'],[],8,1,5,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-01-13 12:02:12,2019,1,13,12,2,12,Tlalpan,-99.2062207957,19.1983396763,True
1084535871829733376,tránsito,coordenadas,"Ojala y esto no sirva para organizarnos mejor, ser conscientes de la contaminación, el tráfico y usar el coche cuando sea necesario, buscar alternarivas de movilidad #YoApoyoLaLuchaVsHuachicol","['ojala', 'servir', 'organizar él', 'mejor', 'ser', 'consciente', 'contaminación', 'tráfico', 'usar', 'coche', 'necesario', 'buscar', 'alternativa', 'movilidad']",['YoApoyoLaLuchaVsHuachicol'],[],0,0,0,352712579,Cool cat 🎅❄️☃️🎄,togamed,2011-08-10 18:25:38,0,458,2439,2019-01-13 13:41:16,2019,1,13,13,41,16,Miguel Hidalgo,-99.180678,19.444937,True
1085248803681255424,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX tráfico máximo, Av prolongación Vistahermosa, @Cuajimalpa_DSP santa fé, vehículos estacionados en lugar prohibido. https://t.co/SEHH3EMJlg","['tráfico', 'máximo', 'av', 'prolongación', 'vistahermosa', 'santa', 'fé', 'vehículo', 'estacionado', 'lugar', 'prohibido']",[],"['OVIALCDMX', 'UCS_GCDMX', 'Cuajimalpa_DSP']",0,2,0,82202570,Antonio Hernández Zamudio (lider),ZAMLIDER,2009-10-13 15:57:01,0,605,2061,2019-01-15 12:54:12,2019,1,15,12,54,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1085902931671613440,incendio,palabras clave,INCENDIO DE MICROBUS AFUERA DE LA GASOLINERA DE TAXQUEÑA Y PASEO DE LOS JARDINES EN #coyoacan. BOMBEROS AL LUGAR. PRECAUCIÓN. LMBG https://t.co/P4kvRSCxvK,"['incendio', 'microbús', 'afuera', 'gasolinera', 'oaxaqueña', 'paseo', 'jardines', 'bomberos', 'lugar', 'precaución', 'lmb']",['coyoacan'],[],1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,0,1686,408,2019-01-17 08:13:28,2019,1,17,8,13,3,Coyoacán,-99.1503763525,19.3266672536,True
1086107202526564353,tránsito,palabras clave,"@UCS_GCDMX @SSP_CDMX  para reportar autos estacionados en el parabus que esta a un costado del Hospital Gea González, obstruyen el ascenso y descenso de pasajeros así como el tráfico ya que uno de los dos carriles de Calzada Tlalpan casi esquina con San Fernando","['reportar', 'auto', 'estacionado', 'parada', 'costado', 'hospital', 'gea', 'gonzález', 'obstruir', 'ascenso', 'descenso', 'pasajero', 'así', 'tráfico', 'dos', 'carril', 'calzada', 'tlalpan', 'casi', 'esquina', 'san', 'fernando']",[],"['UCS_GCDMX', 'SSP_CDMX']",0,3,0,1083485392979066883,Mr. Dan,DanTeniente132,2019-01-10 16:07:02,0,12,257,2019-01-17 21:45:10,2019,1,17,21,45,12,Tlalpan,-99.2062207957,19.1983396763,True
1086309864421425157,tránsito,palabras clave,Accidente vial en la carretera federal 190 a la altura de la entrada a la población de #Xochimilco #Etla #Oaxaca precaución tráfico lento. https://t.co/kqIg0HKS6a,"['accidente', 'vial', 'carretera', 'federal', '190', 'altura', 'entrada', 'población', 'precaución', 'tráfico', 'lento']","['Xochimilco', 'Etla', 'Oaxaca']",[],0,0,0,744649906753703936,NotiRoja Oaxaca,NotiRoja,2016-06-19 15:55:47,0,1718,603,2019-01-18 11:10:28,2019,1,18,11,10,13,Xochimilco,-99.0903636045,19.2451450458,True
1086326977831653376,incendio,palabras clave,"#Precaución ⚠ Servicios de emergencia 🚓🚒🚑 trabajan por incendio 🔥 de casa habitación sobre Av. Azcapotzalco y Mar Mediterráneo, Col. Tacuba, MIH. #C5 https://t.co/vFC5MEKZuA","['servicio', 'emergencia', 'trabajar', 'incendio', 'casa', 'habitación', 'av', 'azcapotzalco', 'mar', 'mediterráneo', 'col', 'acaba', 'mih']","['Precaución', 'C5']",[],19,0,7,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-01-18 12:18:29,2019,1,18,12,18,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1086800203615817732,tránsito,palabras clave,@SocialSantaFeMx @CUAJIMALPACDMX @ContaderoUnidos @AdrianRubalcava @uv_cuajimalpa @PorCuajimalpa Perdón pero esa calle donde estaba el hospitalito no  es para salir a la carretera. Dos si las personas dejaran de estacionarse en toda esa calle pues está prohibido. El tránsito sería mejor.,"['perdón', 'calle', 'hospitalito', 'salir', 'carretera', 'dos', 'si', 'persona', 'dejar', 'estacionar él', 'todo', 'calle', 'pues', 'prohibido', 'tránsito', 'mejor']",[],"['SocialSantaFeMx', 'CUAJIMALPACDMX', 'ContaderoUnidos', 'AdrianRubalcava', 'uv_cuajimalpa', 'PorCuajimalpa']",1,0,0,594254451,Andrea.,andreaquilon,2012-05-29 18:53:06,0,797,1017,2019-01-19 19:38:54,2019,1,19,19,38,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1087922354641092608,tránsito,palabras clave,"@UCS_GCDMX @SSP_CDMX  para reportar camioneta en el parabus que esta a un costado del Hospital Gea González, obstruyen el ascenso y descenso de pasajeros así como el tráfico ya que uno de los dos carriles de Calzada Tlalpan casi esquina con San Fernando https://t.co/tuiyPTPITg","['reportar', 'camioneta', 'parada', 'costado', 'hospital', 'gea', 'gonzález', 'obstruir', 'ascenso', 'descenso', 'pasajero', 'así', 'tráfico', 'dos', 'carril', 'calzado', 'tlalpan', 'casi', 'esquina', 'san', 'fernando']",[],"['UCS_GCDMX', 'SSP_CDMX']",0,2,0,1083485392979066883,Mr. Dan,DanTeniente132,2019-01-10 16:07:02,0,12,257,2019-01-22 21:57:56,2019,1,22,21,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1088068380446343168,tránsito,coordenadas,"@ClaraBrugadaM @Alc_Iztapalapa  hasta cuando tienen planeado arreglar la calle de Cinematografistas? Ya va un año si es de ustedes por favor no tarden, si es la constructora ya exíjanle, polvo, tráfico, contaminación, descomposturas","['planeado', 'arreglar', 'calle', 'cinematografista', 'ir', 'año', 'si', 'tú', 'favor', 'tarde', 'si', 'constructora', 'exijan él', 'polvo', 'tráfico', 'contaminación', 'descompostura']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa']",0,0,0,229730773,Marcos_garcia,marc0s_garc1a,2010-12-22 23:13:42,0,56,251,2019-01-23 07:38:11,2019,1,23,7,38,12,Tlalpan,-99.140238,19.2846922,True
1088118904965263360,incendio,palabras clave,"Controlan incendio de unidad del @MetrobusCDMX en Río Mayo y San Rafael Atilxco, @Alc_Iztapalapa, sin lesionados. 

#Precaución https://t.co/Ahcll53pKU","['controlar', 'incendio', 'unidad', 'río', 'mayo', 'san', 'rafael', 'atilio', 'lesionado']",['Precaución'],"['MetrobusCDMX', 'Alc_Iztapalapa']",10,0,3,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-01-23 10:58:57,2019,1,23,10,58,7,Iztapalapa,-99.0567989642,19.3491663204,True
1088131677862416385,tránsito,palabras clave,"@BernardoBaranda @Alc_Iztapalapa @ClaraBrugadaM @CDMX_Semovi Deberían de hacerlo en conjunto con la alcaldía de Cuauhtémoc, siempre cerrada la vialidad de 20 de noviembre, muchas tráfico #contaminación prepotencia de policías que cierran","['deber', 'hacer él', 'conjunto', 'alcaldía', 'cuauhtemoc', 'siempre', 'cerrado', 'vialidad', '20', 'noviembre', 'mucho', 'tráfico', 'prepotencia', 'policía', 'cerrar']",['contaminación'],"['BernardoBaranda', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'CDMX_Semovi']",0,0,0,177730590,manolo D-H,manolo_DH,2010-08-12 16:52:26,0,133,523,2019-01-23 11:49:43,2019,1,23,11,49,7,Iztapalapa,-99.0567989642,19.3491663204,True
1088416073043660800,tránsito,palabras clave,@OVIALCDMX diario sobre Popocatépetl entre universidad y Cuauhtémoc el carril confinado sirve de estacionamiento para pipas y gente que va a la plaza NO ES ÚTIL ESTE CARRIL SOLO OCASIONA TRÁFICO Y CONTAMINACIÓN https://t.co/Kl46a7wuc0,"['diario', 'popocatépetl', 'universidad', 'cuauhtemoc', 'carril', 'confinado', 'servir', 'estacionamiento', 'pipas', 'gente', 'ir', 'plaza', 'útil', 'carril', 'solo', 'ocasionar', 'tráfico', 'contaminación']",[],['OVIALCDMX'],0,2,0,4384974203,Maria,kuquisoto,2015-12-05 10:57:56,0,9,80,2019-01-24 06:39:48,2019,1,24,6,39,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1088607683106795522,tránsito,palabras clave,"@Alc_Iztapalapa @ClaraBrugadaM Cuando va a limpiar de carros abandonados en el eje 5 casi esquina con la Av guelatao,  ocasiona más tráfico más contaminación lo que ocasionan.","['ir', 'limpiar', 'carro', 'abandonado', 'eje', 'casi', 'esquina', 'av', 'guelatao', 'ocasionar', 'tráfico', 'contaminación', 'ocasionar']",[],"['Alc_Iztapalapa', 'ClaraBrugadaM']",1,0,0,1024121354931585024,A David,MateoHe45988762,2018-07-30 20:35:33,0,3,167,2019-01-24 19:21:11,2019,1,24,19,21,7,Iztapalapa,-99.0567989642,19.3491663204,True
1088622131653439489,tránsito,palabras clave,"@Claudiashein @andreslajous Señora Claudia, sobre av Santa Lucía, en la alcaldía Álvaro Obregón, col Olivar del Conde se debería remover todos los vehículos que están parados sobre una vía primaria, esos sólo ocasionan contaminación y más tráfico, ademas los microbuses van a buelata de rueda cargando pasaj","['señora', 'claudia', 'av', 'santa', 'lucía', 'alcaldía', 'alvaro', 'obregon', 'col', 'olivar', 'conde', 'deber', 'remover', 'vehículo', 'parado', 'vía', 'primario', 'sólo', 'ocasionar', 'contaminación', 'tráfico', 'ademas', 'microbús', 'van', 'bullata', 'rodar', 'cargar', 'pasar']",[],"['Claudiashein', 'andreslajous']",3,0,1,117997817,MARCO ANTONIO SILVA,marcosilva_tv,2010-02-27 02:03:36,0,24067,4440,2019-01-24 20:18:36,2019,1,24,20,18,10,Álvaro Obregón,-99.246819712,19.336175562,True
