pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1435791004154671104,tránsito,palabras clave,@Alc_Iztapalapa buenas noches quiero reportar que en la avenida Ermita Iztapalapa a la altura donde se encuentra Utopía hídrica Atzintli Xalpa los semáforos no están funcionando desde casi un mes y no hay policías de tránsito y es peligroso,"['buena', 'noche', 'querer', 'reportar', 'avenida', 'ermita', 'iztapalapa', 'altura', 'encontrar', 'utopía', 'hídrico', 'atzintli', 'xalapa', 'semáforo', 'funcionar', 'casi', 'mes', 'policía', 'tránsito', 'peligroso']",[],['Alc_Iztapalapa'],0,0,0,824756074628710401,Leona,GrisHrl,2017-01-26 17:09:06,0,11,77,2021-09-08 21:23:45,2021,9,8,21,23,7,Iztapalapa,-99.0567989642,19.3491663204,True
1436010993985916935,tránsito,palabras clave,Los nudos o cuellos de botella que generan tráfico en Viaducto Tlalpan que es una vía primaria y está prohibido estacionarse al igual que en la banqueta de calzada acoxpa a calzada del hueso en la @Alcaldia_Coy un desmadre @UCS_GCDMX manda grúas https://t.co/bENnep8RIk,"['nudo', 'cuello', 'botella', 'generar', 'tráfico', 'viaducto', 'tlalpan', 'vía', 'primario', 'prohibido', 'estacionar él', 'igual', 'banqueta', 'calzado', 'copa', 'calzado', 'hueso', 'desmedro', 'mandar', 'grúa']",[],"['Alcaldia_Coy', 'UCS_GCDMX']",6,3,2,1288649298855559169,Pablo Kuriel,KurielPablo,2020-07-29 19:35:41,0,205,87,2021-09-09 11:57:55,2021,9,9,11,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1436016508703023104,tránsito,coordenadas,"Hoy otra vez autos estacionados en lugar prohibido en J M Vigil esquina Transitó @TacubayaColonia
@OVIALCDMX @UCS_GCDMX @C5_CDMX https://t.co/sxovMpTdAT","['hoy', 'vez', 'auto', 'estacionado', 'lugar', 'prohibido', 'vigil', 'esquina', 'transitar']",[],"['TacubayaColonia', 'OVIALCDMX', 'UCS_GCDMX', 'C5_CDMX']",4,2,1,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2021-09-09 12:19:50,2021,9,9,12,19,15,Cuauhtémoc,-99.259495,19.3863707,True
1436125464645406720,tránsito,palabras clave,@OVIALCDMX el semáforo ubicado en Av. Insurgentes sur esq. Santa Ursula Col. Sta Ursula Xitla lleva varios días sin funcionar apagado por favor es necesario lo reparen a la brevedad posible debido al alto transito en la zona Plaza comercial Patio Tlalpan y Metrobus Santa Ursula https://t.co/3kVvA2Ri26,"['semáforo', 'ubicado', 'av', 'insurgentes', 'sur', 'esq', 'santa', 'ursula', 'col', 'sta', 'ursula', 'nitla', 'llevar', 'varios', 'día', 'funcionar', 'apagado', 'favor', 'necesario', 'repartir', 'brevedad', 'posible', 'debido', 'alto', 'transito', 'zona', 'plaza', 'comercial', 'patio', 'tlalpan', 'metrobus', 'santa', 'ursula']",[],['OVIALCDMX'],0,1,0,226402159,Gina Romero,Lacasadeazul,2010-12-13 20:27:33,0,1791,1554,2021-09-09 19:32:47,2021,9,9,19,32,12,Tlalpan,-99.2062207957,19.1983396763,True
1436297305649565710,pirotecnia,palabras clave,"Ojalá la @SEDENAmx pueda acudir a la zona alta de alcaldía Magdalena Contreras ya que están tronando cantidad excesiva de fuegos artificiales 
@ALaMagdalenaC 
Gracias

RT por favor","['ojalá', 'poder', 'acudir', 'zona', 'alto', 'alcaldía', 'magdalena', 'contreras', 'tornar', 'cantidad', 'excesivo', 'fuego', 'artificial', 'gracia', 'favor']",[],"['SEDENAmx', 'ALaMagdalenaC']",3,0,4,158621144,Ricardo Rubio,Ricardamus,2010-06-22 22:51:27,0,5123,5584,2021-09-10 06:55:37,2021,9,10,6,55,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1436333038573608971,tránsito,coordenadas,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e","['ir', 'liberar', 'vialidad', 'ocupado', 'base', 'pirata', 'taxis', 'moto', 'bicitaxis', 'micros', 'auto', 'particular', 'estacional', 'doble', 'fila', 'generar', 'contaminación', 'tráfico', 'especial', 'eje', 'sur', 'casi', 'tramo']",[],[],0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,0,58,142,2021-09-10 09:17:36,2021,9,10,9,17,10,Álvaro Obregón,-99.1919955,19.357102,True
1436406443498999818,incendio,palabras clave,"#Precaución⚠️Se registra incendio de casa habitación en la colonia colonia Álvaro Obregón, @Alc_Iztapalapa. 

Equipos de emergencia se 🚒 dirigen a brindar el apoyo al lugar. 

☎️#911CDMX 
📹#C5 https://t.co/hJnNzzPbJ8","['registrar', 'incendio', 'casa', 'habitación', 'colonia', 'colonia', 'alvaro', 'obregon', 'equipo', 'emergencia', 'dirigir', 'brindar', 'apoyo', 'lugar']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],28,0,9,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-09-10 14:09:17,2021,9,10,14,9,7,Iztapalapa,-99.0567989642,19.3491663204,True
1436559684299894788,incendio,palabras clave,@SSC_CDMX quiero reportar jóvenes aventando cohetones entre ellos con el peligro de que causen un incendio @C5_CDMX @Alc_Iztapalapa,"['querer', 'reportar', 'joven', 'alentar', 'cohete', 'peligro', 'causen', 'incendio']",[],"['SSC_CDMX', 'C5_CDMX', 'Alc_Iztapalapa']",0,1,0,109959834,Eusebio Reyes Rivera,3s_r3y_r1,2010-01-30 15:17:48,0,214,657,2021-09-11 00:18:13,2021,9,11,0,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1436767830280740867,tránsito,palabras clave,"@Claudiashein Dra por favor visite iztacalco, Calle 7 es el periférico oriente y de verdad es una desgracia lo que aquí sucede, basura, venta de alcohol y pornografia además de un tráfico de horas, visítenos por favor y rescate estas áreas, necesitamos espacios verdes y menos contaminación","['dra', 'favor', 'visite', 'iztacalco', 'calle', 'periférico', 'oriente', 'verdad', 'desgracia', 'aquí', 'suceder', 'basura', 'venta', 'alcohol', 'pornografía', 'además', 'tráficir', 'hora', 'visi tú yo', 'favor', 'rescate', 'área', 'necesitar', 'espacio', 'verde', 'menos', 'contaminación']",[],['Claudiashein'],0,1,0,1415112439516041217,Blanca,333MBM,2021-07-13 18:55:20,0,374,433,2021-09-11 14:05:19,2021,9,11,14,5,6,Iztacalco,-99.094329797,19.396911897,True
1437492460868050948,tránsito,palabras clave,"Aterricé en Querétaro porque el Benito Juárez estaba con alto tráfico y nos mandaron aquí a esperar. 🙄 Ay, Andrés Manuel.","['aterrizar', 'queretaro', 'benito', 'juarez', 'alto', 'tráfico', 'mandar', 'aquí', 'esperar', 'ay', 'andrés', 'manuel']",[],[],8,3,0,146550297,Angélica Noboa Pagán,AngelicaNoboaP,2010-05-21 12:32:28,0,6053,2709,2021-09-13 14:04:44,2021,9,13,14,4,14,Benito Juárez,-99.1611346584,19.3806424162,True
1437923574761799681,incendio,palabras clave,"@SSC_CDMX @SGIRPC_CDMX @C5_CDMX vecinos truenan  cuetes desde esta hora hasta media noche, lo que está prohibido según el artículo 28 fracción VII de la Ley de Cultura Cívica de la CDMX. Ya hay mucha basura y el humo y el ruido ya son molestos. @alc__Iztapalapa @Alc_Iztapalapa","['vecino', 'truenos', 'contar', 'hora', 'medio', 'noche', 'prohibido', 'según', 'artículo', '28', 'fracción', 'vii', 'ley', 'cultura', 'cívica', 'cdmx', 'mucho', 'basura', 'humo', 'ruido', 'molesto']",[],"['SSC_CDMX', 'SGIRPC_CDMX', 'C5_CDMX', 'alc__Iztapalapa', 'Alc_Iztapalapa']",0,0,0,110770965,Jo,jlblanher,2010-02-02 12:30:24,0,1059,2197,2021-09-14 18:37:50,2021,9,14,18,37,7,Iztapalapa,-99.0567989642,19.3491663204,True
1438238720361074690,incendio,palabras clave,"¡Precaución! Servicios de emergencia se dirigen a laborar la colonia Paraje San Juan, alcaldía Iztapalapa, por el #incendio de un #árbol.","['precaución', 'servicio', 'emergencia', 'dirigir', 'laborar', 'colonia', 'paraje', 'san', 'juan', 'alcaldía', 'iztapalapa']","['incendio', 'árbol']",[],2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2021-09-15 15:30:06,2021,9,15,15,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
1438348334322831361,pirotecnia,palabras clave,@C5_CDMX favor de enviar unidades por truena de fuegos artificiales calle membrillo nueva santa maria azcapotzalco afuera del mercado https://t.co/4Flenj0Rwl,"['favor', 'enviar', 'unidad', 'trueno', 'fuego', 'artificial', 'calle', 'membrillo', 'nueva', 'santa', 'maria', 'azcapotzalco', 'afuera', 'mercado']",[],['C5_CDMX'],0,1,1,2561653900,Lore H B,lorexhigu,2014-05-24 02:41:49,0,27,84,2021-09-15 22:45:40,2021,9,15,22,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1438367264500236295,pirotecnia,palabras clave,"@karlaeitalia Ciudad de México, los fuegos artificiales en el zócalo de la ciudad, la toma desde Iztapalapa","['ciudad', 'méxico', 'fuego', 'artificial', 'zócalo', 'ciudad', 'toma', 'iztapalapa']",[],['karlaeitalia'],2,1,0,585339882,❤️yollotl necahual,julyehecatl,2012-05-19 19:32:51,0,1037,784,2021-09-16 00:00:54,2021,9,16,0,0,7,Iztapalapa,-99.0567989642,19.3491663204,True
1438387842472767488,pirotecnia,palabras clave,"Detonación de fuegos artificiales con sonidos súper fuertes (a punto de dinamita). Además de sonidos en casa perturbadores. Entre ahuejote y canahutli, pedragal de santo domingo, Coyoacán. Ya han venido patrullas sin que hayan controlado la situación.","['detonación', 'fuego', 'artificial', 'sonido', 'súper', 'fuerte', 'punto', 'dinamita', 'además', 'sonido', 'casa', 'perturbador', 'ahuejote', 'canahutli', 'pedregal', 'santo', 'domingo', 'coyoacán', 'venido', 'patrulla', 'controlado', 'situación']",[],[],1,0,1,235075046,Charly_Albert,Albertico2020CC,2011-01-07 02:30:22,0,1569,2472,2021-09-16 01:22:40,2021,9,16,1,22,3,Coyoacán,-99.1503763525,19.3266672536,True
1438391639517634563,pirotecnia,coordenadas,"@OVIALCDMX @UCS_GCDMX @SSC_CDMX @AlcCuauhtemocMx  tenemos vecinos idiotas que lanzan sin parar fuegos artificiales y palomas, que hacen que los vidrios de la casa se muevan y los animales se asusten.
Urge que pase alguna patrulla.
Detrás del mercado San Cosme y en Altamirano","['vecino', 'idiota', 'lanzar', 'parar', 'fuego', 'artificial', 'paloma', 'hacer', 'vidrio', 'casa', 'muevan', 'animal', 'asistir', 'urgir', 'pase', 'alguno', 'patrulla', 'detrás', 'mercado', 'san', 'cosme', 'altamirano']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSC_CDMX', 'AlcCuauhtemocMx']",1,0,0,248988630,La Bruja,ramonaymariana,2011-02-07 21:43:27,0,647,1225,2021-09-16 01:37:45,2021,9,16,1,37,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1438730771565514754,tránsito,palabras clave,"Un #accidente de #tránsito en  #Carlos #Alberto #Madrazo,  #Cooperativa #Palo #Alto,  #Cuajimalpa de #Morelos fue reportado a la #CruzRojaMexicana, te recomendamos tener cuidado al transitar en esa zona https://t.co/VVeNbki6xy","['reportar', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Carlos', 'Alberto', 'Madrazo', 'Cooperativa', 'Palo', 'Alto', 'Cuajimalpa', 'Morelos', 'CruzRojaMexicana']",[],4,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2021-09-17 00:05:20,2021,9,17,0,5,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1439292177658617866,tránsito,palabras clave,"@UCS_GCDMX Quiero reportar a este par de puestos de comida, ya que están debajo de la banqueta y estorban mucho al tránsito de la calle. Esto es en Ampliación San Marcos, Xochimilco, calle tepozanes esquina con Olmos. https://t.co/4gxVUvyrMK","['querer', 'reportar', 'par', 'poner', 'comida', 'debajo', 'banqueta', 'estorbar', 'tránsito', 'calle', 'ampliación', 'san', 'marcos', 'xochimilco', 'calle', 'tepozanes', 'esquina', 'olmos']",[],['UCS_GCDMX'],1,1,1,449214180,Iván Hurtado,pivanhurtado,2011-12-28 15:40:32,0,104,474,2021-09-18 13:16:10,2021,9,18,13,16,13,Xochimilco,-99.0903636045,19.2451450458,True
1439686635755606016,incendio,palabras clave,PRECAUCIÓN: Estamos en camino a la colonia Presidentes en Álvaro Obregón donde nos reportan incendio. 🔥🚒,"['precaución', 'camino', 'colonia', 'presidentes', 'alvaro', 'obregon', 'reportar', 'incendio']",[],[],14,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-09-19 15:23:36,2021,9,19,15,23,10,Álvaro Obregón,-99.246819712,19.336175562,True
1439687473077030917,tránsito,palabras clave,"@STaboadaMx Alcalde, urge por favor una regulación del centro de distribución de jarritos en avenida Coyoacan, el ruido la contaminación y el tráfico 12 horas al día lo hacen necesario, por favor haga algo","['alcalde', 'urgir', 'favor', 'regulación', 'centro', 'distribución', 'carritos', 'avenida', 'colocar', 'ruido', 'contaminación', 'tráfico', '12', 'hora', 'día', 'hacer', 'necesario', 'favor', 'haga']",[],['STaboadaMx'],0,0,0,44899555,Marco A. Muñiz 🇲🇽,mmuniz_s,2009-06-05 08:10:11,0,3746,834,2021-09-19 15:26:56,2021,9,19,15,26,3,Coyoacán,-99.1503763525,19.3266672536,True
1439688483535265795,incendio,palabras clave,"PRECAUCIÓN: Hacienda Echegaray y Hacienda de Guadalupeben alcaldía Álvaro Obregón por incendio, estamos 🚑 en el punto. ⚠️ https://t.co/Jq0LWRm8WO","['precaución', 'hacienda', 'echegaray', 'hacienda', 'guadalupeben', 'alcaldía', 'alvaro', 'obregon', 'incendio', 'punto']",[],[],7,0,3,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-09-19 15:30:57,2021,9,19,15,30,10,Álvaro Obregón,-99.246819712,19.336175562,True
1440141595362226182,tránsito,palabras clave,"@RADICAL_TLAHUAC tráfico, microbuses, metrobuses, RTP, contaminación, y un metro en reparación","['tráfico', 'microbuses', 'metrobus', 'rtp', 'contaminación', 'metro', 'reparación']",[],['RADICAL_TLAHUAC'],2,0,0,1367287781609926656,la conjetura de syracuse,AtlahuaLarson,2021-03-03 19:37:25,0,235,478,2021-09-20 21:31:27,2021,9,20,21,31,11,Tláhuac,-99.0028216137,19.2769983772,True
1440505199043375113,pirotecnia,coordenadas,Y esos fuegos artificiales?,"['fuego', 'artificial']",[],[],7,2,0,87748747,Roxane de Sogdiana López,Roxane_mx,2009-11-05 12:23:26,0,7574,6700,2021-09-21 21:36:17,2021,9,21,21,36,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1440899806205992961,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia trabajan en atención a 🔥incendio de vehículo en la colonia San Antonio, @Alc_Iztapalapa.

#911CDMX #C5 https://t.co/xQgOtb3vUa","['servicio', 'emergencia', 'trabajar', 'atención', 'incendio', 'vehículo', 'colonia', 'san', 'antonio']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],48,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2021-09-22 23:44:19,2021,9,22,23,44,7,Iztapalapa,-99.0567989642,19.3491663204,True
1441062126395617288,tránsito,palabras clave,"@JCarlos_Valerio Buenos días, agradeceré su apoyo e intervención con Gobierno del estado de Puebla para atender semáforos de la 24 Sur y cruce de Valsequillo, así como Calle Benito Juárez y Valsequillo es muy peligroso el cruce por alto tráfico, lleva 3 semanas sin funcionar.","['buen', 'día', 'agradecer', 'apoyo', 'intervención', 'gobierno', 'puebla', 'atender', 'semáforo', '24', 'sur', 'cruce', 'valsequillo', 'así', 'calle', 'benito', 'juarez', 'valsequillo', 'peligroso', 'cruce', 'alto', 'tráfico', 'llevar', 'semana', 'funcionar']",[],['JCarlos_Valerio'],0,0,0,1267475008957247489,Gabriela Hernández Fuentes,Gabriel86029346,2020-06-01 09:16:18,0,2,18,2021-09-23 10:29:19,2021,9,23,10,29,14,Benito Juárez,-99.1611346584,19.3806424162,True
1441369006292668421,tránsito,coordenadas,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4","['excelente', 'ir', 'liberar', 'vialidad', 'tomado', 'comercio', 'ambulante', 'particular', 'base', 'pesos', 'taxi', 'todo', 'generar', 'tráfico', 'contaminación', 'vean', 'viga', 'ermita']",['CDMX'],"['LaSEMOVI', 'andreslajous', 'Ssp_transitodf']",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,0,58,142,2021-09-24 06:48:45,2021,9,24,6,48,10,Álvaro Obregón,-99.1919955,19.357102,True
1442235780185804800,tránsito,palabras clave,"@velocipedocdmx @AnaJVillagran @BJAlcaldia @SusanaCueto7 @TeAmVillagran @STaboadaMx @AAtaydeR @supercivicosmx @arbolescdmx @PoderAG_BJ @PODERCIUDAD760 @Reporte_Indigo En Villa de Cortés sobre Tlalpan, Jorge Ceballos y Jorge Benigno firmaron la muerte de 2 árboles para hacer cocheras.
Sin estudio de impacto ambiental, hoy hay tráfico y contaminación, dónde antes había vida.
Gracias @Christianvonroe. https://t.co/KwMKlZk28r","['villa', 'cortés', 'tlalpan', 'jorge', 'ceballos', 'jorge', 'benigno', 'firmaron', 'muerte', 'árboles', 'hacer', 'cochera', 'estudio', 'impacto', 'ambiental', 'hoy', 'tráfico', 'contaminación', 'dónde', 'vida', 'gracias']",[],"['velocipedocdmx', 'AnaJVillagran', 'BJAlcaldia', 'SusanaCueto7', 'TeAmVillagran', 'STaboadaMx', 'AAtaydeR', 'supercivicosmx', 'arbolescdmx', 'PoderAG_BJ', 'PODERCIUDAD760', 'Reporte_Indigo', 'Christianvonroe']",5,0,7,1651627400,Villa de Cortés 🌳🌲🌴🍃💧🚴,VillaDeCortesBJ,2013-08-06 18:39:51,0,6121,1034,2021-09-26 16:13:00,2021,9,26,16,13,12,Tlalpan,-99.2062207957,19.1983396763,True
1442319338984329216,pirotecnia,palabras clave,"@Alcaldia_Coy  hasta que hora tienen permitido operar la feria y aventar fuegos artificiales en las calles de héroes del 47, casi esquina con Tlalpan?? 
Llevan tres días sin parar??
Y la pandemia? 
La no contaminación x fuegos artificiales???","['hora', 'permitido', 'operar', 'feria', 'alentar', 'fuego', 'artificial', 'calle', 'héroes', '47', 'casi', 'esquina', 'tlalpan', 'llevar', 'tres', 'día', 'parar', 'pandemia', 'contaminación', 'fuego', 'artificial']",[],['Alcaldia_Coy'],0,0,0,1374601446,Lel,lelgigi,2013-04-23 07:31:12,0,1246,1418,2021-09-26 21:45:02,2021,9,26,21,45,12,Tlalpan,-99.2062207957,19.1983396763,True
